Tauu_x,Tauu_y,Tauu_z,Fu
-0.774055,0.774055,0,18.8846
0.0259005,-0.0259005,0,18.691
0.026375,-0.026375,0,18.5002
0.0267797,-0.0267797,0,18.3123
0.0271113,-0.0271113,0,18.1271
0.027378,-0.027378,0,17.9449
0.0275779,-0.0275779,0,17.7653
0.0277188,-0.0277188,0,17.5886
0.0277958,-0.0277958,0,17.4146
0.0278124,-0.0278124,0,17.2433
0.0277791,-0.0277791,0,17.0747
0.027692,-0.027692,0,16.9088
0.0275529,-0.0275529,0,16.7454
0.0273642,-0.0273642,0,16.5847
0.0271375,-0.0271375,0,16.4265
0.0268637,-0.0268637,0,16.2708
0.026547,-0.026547,0,16.1175
0.0261994,-0.0261994,0,15.9668
0.0258146,-0.0258146,0,15.8184
0.0253988,-0.0253988,0,15.6723
0.0249509,-0.0249509,0,15.5286
0.0244799,-0.0244799,0,15.3871
0.0239813,-0.0239813,0,15.2478
0.0234618,-0.0234618,0,15.1107
0.0229232,-0.0229232,0,14.9757
0.0223651,-0.0223651,0,14.8428
0.0217944,-0.0217944,0,14.7119
0.0212053,-0.0212053,0,14.5829
0.0206103,-0.0206103,0,14.4559
0.020003,-0.020003,0,14.3308
0.0193888,-0.0193888,0,14.2075
0.0187676,-0.0187676,0,14.086
0.018144,-0.018144,0,13.9662
0.0175154,-0.0175154,0,13.8481
0.0168881,-0.0168881,0,13.7317
0.0162614,-0.0162614,0,13.6168
0.0156394,-0.0156394,0,13.5035
0.015013,-0.015013,0,13.3917
0.0143962,-0.0143962,0,13.2813
0.0137855,-0.0137855,0,13.1723
0.0131756,-0.0131756,0,13.0648
0.0125818,-0.0125818,0,12.9585
0.0119909,-0.0119909,0,12.8535
0.0114151,-0.0114151,0,12.7498
0.0108436,-0.0108436,0,12.6473
0.010283,-0.010283,0,12.5459
0.00973763,-0.00973763,0,12.4457
0.00920171,-0.00920171,0,12.3466
0.00867985,-0.00867985,0,12.2486
0.00817298,-0.00817298,0,12.1516
0.00767481,-0.00767481,0,12.0557
0.00719825,-0.00719825,0,11.9607
0.00672452,-0.00672452,0,11.8667
0.00627187,-0.00627187,0,11.7736
0.00583303,-0.00583303,0,11.6814
0.00541067,-0.00541067,0,11.5902
0.00499668,-0.00499668,0,11.4998
0.00459774,-0.00459774,0,11.4102
0.0042176,-0.0042176,0,11.3215
0.00385356,-0.00385356,0,11.2337
0.0034963,-0.0034963,0,11.1467
0.00314771,-0.00314771,0,11.0604
0.002828,-0.002828,0,10.975
0.00251104,-0.00251104,0,10.8904
0.00219955,-0.00219955,0,10.8066
0.00192008,-0.00192008,0,10.7235
0.00163919,-0.00163919,0,10.6413
0.00138908,-0.00138908,0,10.5598
0.00110713,-0.00110713,0,10.4791
0.000880225,-0.000880225,0,10.3993
0.000664748,-0.000664748,0,10.3202
0.000373211,-0.000373211,0,10.2419
0.000228425,-0.000228425,0,10.1644
-0.000197126,0.000197126,0,10.0878
-9.71395e-05,9.71395e-05,0,10.012
-0.000430713,0.000430713,0,9.93706
-0.000627959,0.000627959,0,9.86297
-0.000743897,0.000743897,0,9.78974
-0.000985894,0.000985894,0,9.71739
-0.00113188,0.00113188,0,9.64595
-0.00132223,0.00132223,0,9.57542
-0.00147509,0.00147509,0,9.50582
-0.00163744,0.00163744,0,9.43717
