domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
-77.4055,77.4055,0,-0.774055,0.774055,0,0,-0.387028,0.387028,0,0.999985,-0.00387022,0.00387022,0,0.01
2.59005,-2.59005,0,-0.748155,0.748155,0,-0.00289552,-0.374072,0.374072,0,0.999942,-0.00761083,0.00761083,0,0.01
2.6375,-2.6375,0,-0.72178,0.72178,0,-0.00549334,-0.360869,0.360869,0,0.999874,-0.0112194,0.0112194,0,0.01
2.67797,-2.67797,0,-0.695,0.695,0,-0.00779747,-0.347456,0.347456,0,0.999784,-0.0146938,0.0146938,0,0.01
2.71113,-2.71113,0,-0.667889,0.667889,0,-0.0098138,-0.333872,0.333872,0,0.999675,-0.0180323,0.0180323,0,0.01
2.7378,-2.7378,0,-0.640511,0.640511,0,-0.0115499,-0.320151,0.320151,0,0.999549,-0.0212336,0.0212336,0,0.01
2.75779,-2.75779,0,-0.612933,0.612933,0,-0.0130148,-0.306328,0.306328,0,0.99941,-0.0242966,0.0242966,0,0.01
2.77188,-2.77188,0,-0.585214,0.585214,0,-0.0142187,-0.292434,0.292434,0,0.999259,-0.0272207,0.0272207,0,0.01
2.77958,-2.77958,0,-0.557418,0.557418,0,-0.0151733,-0.278503,0.278503,0,0.999099,-0.0300055,0.0300055,0,0.01
2.78124,-2.78124,0,-0.529606,0.529606,0,-0.0158911,-0.264564,0.264564,0,0.998933,-0.032651,0.032651,0,0.01
2.7779,-2.7779,0,-0.501827,0.501827,0,-0.0163851,-0.250646,0.250646,0,0.998763,-0.0351572,0.0351572,0,0.01
2.7692,-2.7692,0,-0.474135,0.474135,0,-0.0166693,-0.236774,0.236774,0,0.998591,-0.0375247,0.0375247,0,0.01
2.75529,-2.75529,0,-0.446582,0.446582,0,-0.0167579,-0.222976,0.222976,0,0.998418,-0.0397543,0.0397543,0,0.01
2.73642,-2.73642,0,-0.419218,0.419218,0,-0.0166657,-0.209277,0.209277,0,0.998247,-0.0418469,0.0418469,0,0.01
2.71375,-2.71375,0,-0.39208,0.39208,0,-0.0164073,-0.195697,0.195697,0,0.998079,-0.0438037,0.0438037,0,0.01
2.68637,-2.68637,0,-0.365217,0.365217,0,-0.0159978,-0.182258,0.182258,0,0.997916,-0.0456261,0.0456261,0,0.01
2.6547,-2.6547,0,-0.33867,0.33867,0,-0.0154522,-0.168982,0.168982,0,0.997759,-0.0473158,0.0473158,0,0.01
2.61994,-2.61994,0,-0.31247,0.31247,0,-0.0147848,-0.155885,0.155885,0,0.997608,-0.0488745,0.0488745,0,0.01
2.58146,-2.58146,0,-0.286656,0.286656,0,-0.0140102,-0.142985,0.142985,0,0.997466,-0.0503043,0.0503043,0,0.01
2.53988,-2.53988,0,-0.261257,0.261257,0,-0.0131423,-0.130297,0.130297,0,0.997333,-0.0516072,0.0516072,0,0.01
2.49509,-2.49509,0,-0.236306,0.236306,0,-0.0121951,-0.117838,0.117838,0,0.99721,-0.0527855,0.0527855,0,0.01
2.44799,-2.44799,0,-0.211826,0.211826,0,-0.0111813,-0.105618,0.105618,0,0.997097,-0.0538416,0.0538416,0,0.01
2.39813,-2.39813,0,-0.187845,0.187845,0,-0.0101139,-0.0936497,0.0936497,0,0.996995,-0.054778,0.054778,0,0.01
2.34618,-2.34618,0,-0.164383,0.164383,0,-0.00900458,-0.0819445,0.0819445,0,0.996904,-0.0555974,0.0555974,0,0.01
2.29232,-2.29232,0,-0.14146,0.14146,0,-0.0078648,-0.0705109,0.0705109,0,0.996825,-0.0563025,0.0563025,0,0.01
2.23651,-2.23651,0,-0.119095,0.119095,0,-0.00670533,-0.0593583,0.0593583,0,0.996758,-0.0568961,0.0568961,0,0.01
2.17944,-2.17944,0,-0.0973004,0.0973004,0,-0.00553601,-0.0484924,0.0484924,0,0.996702,-0.057381,0.057381,0,0.01
2.12053,-2.12053,0,-0.076095,0.076095,0,-0.00436641,-0.037922,0.037922,0,0.996658,-0.0577602,0.0577602,0,0.01
2.06103,-2.06103,0,-0.0554847,0.0554847,0,-0.00320481,-0.0276497,0.0276497,0,0.996626,-0.0580367,0.0580367,0,0.01
2.0003,-2.0003,0,-0.0354817,0.0354817,0,-0.00205924,-0.017681,0.017681,0,0.996606,-0.0582135,0.0582135,0,0.01
1.93888,-1.93888,0,-0.0160929,0.0160929,0,-0.000936826,-0.00801915,0.00801915,0,0.996596,-0.0582937,0.0582937,0,0.01
1.87676,-1.87676,0,0.00267472,-0.00267472,0,0.000155919,0.00133281,-0.00133281,0,0.996598,-0.0582804,0.0582804,0,0.01
1.8144,-1.8144,0,0.0208188,-0.0208188,0,0.00121333,0.010374,-0.010374,0,0.99661,-0.0581766,0.0581766,0,0.01
1.75154,-1.75154,0,0.0383342,-0.0383342,0,0.00223015,0.0191021,-0.0191021,0,0.996632,-0.0579856,0.0579856,0,0.01
1.68881,-1.68881,0,0.0552223,-0.0552223,0,0.0032021,0.0275182,-0.0275182,0,0.996664,-0.0577104,0.0577104,0,0.01
1.62614,-1.62614,0,0.0714838,-0.0714838,0,0.00412536,0.0356226,-0.0356226,0,0.996705,-0.0573542,0.0573542,0,0.01
1.56394,-1.56394,0,0.0871231,-0.0871231,0,0.00499688,0.043418,-0.043418,0,0.996755,-0.05692,0.05692,0,0.01
1.5013,-1.5013,0,0.102136,-0.102136,0,0.00581359,0.0509023,-0.0509023,0,0.996813,-0.056411,0.056411,0,0.01
1.43962,-1.43962,0,0.116532,-0.116532,0,0.0065737,0.0580804,-0.0580804,0,0.996878,-0.0558301,0.0558301,0,0.01
1.37855,-1.37855,0,0.130318,-0.130318,0,0.00727566,0.0649555,-0.0649555,0,0.99695,-0.0551805,0.0551805,0,0.01
1.31756,-1.31756,0,0.143493,-0.143493,0,0.00791805,0.0715279,-0.0715279,0,0.997029,-0.0544652,0.0544652,0,0.01
1.25818,-1.25818,0,0.156075,-0.156075,0,0.00850067,0.0778057,-0.0778057,0,0.997114,-0.0536872,0.0536872,0,0.01
1.19909,-1.19909,0,0.168066,-0.168066,0,0.00902299,0.0837905,-0.0837905,0,0.997203,-0.0528492,0.0528492,0,0.01
1.14151,-1.14151,0,0.179481,-0.179481,0,0.00948544,0.0894896,-0.0894896,0,0.997297,-0.0519543,0.0519543,0,0.01
1.08436,-1.08436,0,0.190325,-0.190325,0,0.00988819,0.0949052,-0.0949052,0,0.997395,-0.0510052,0.0510052,0,0.01
1.0283,-1.0283,0,0.200608,-0.200608,0,0.010232,0.100043,-0.100043,0,0.997496,-0.0500047,0.0500047,0,0.01
0.973763,-0.973763,0,0.210345,-0.210345,0,0.0105183,0.104909,-0.104909,0,0.9976,-0.0489556,0.0489556,0,0.01
0.920171,-0.920171,0,0.219547,-0.219547,0,0.010748,0.10951,-0.10951,0,0.997707,-0.0478604,0.0478604,0,0.01
0.867985,-0.867985,0,0.228227,-0.228227,0,0.010923,0.113852,-0.113852,0,0.997815,-0.0467218,0.0467218,0,0.01
0.817298,-0.817298,0,0.2364,-0.2364,0,0.011045,0.117942,-0.117942,0,0.997924,-0.0455423,0.0455423,0,0.01
