domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
-108.493,108.493,-1.11759e-08,-1.08493,1.08493,-1.11759e-10,0,-0.542465,0.542465,-5.58794e-11,0.999971,-0.00542449,0.00542449,-5.58777e-13,0.01
-1.16554,1.16305,0.00115687,-1.09659,1.09656,1.15686e-05,-0.00594836,-0.548277,0.548264,5.71669e-06,0.999881,-0.0109069,0.0109068,5.71646e-08,0.01
-0.72264,0.720278,0.00108477,-1.10381,1.10376,2.24163e-05,-0.0120389,-0.551841,0.551816,1.1012e-05,0.99973,-0.0164248,0.0164245,1.67279e-07,0.01
-0.272247,0.270038,0.00100943,-1.10653,1.10646,3.25107e-05,-0.0181739,-0.553118,0.553083,1.58744e-05,0.999518,-0.0219554,0.0219546,3.26013e-07,0.01
0.183792,-0.185807,0.00092624,-1.1047,1.10461,4.1773e-05,-0.0242526,-0.552082,0.552036,2.02805e-05,0.999245,-0.0274753,0.0274742,5.28802e-07,0.01
0.644619,-0.646484,0.000830732,-1.09825,1.09814,5.00804e-05,-0.0301727,-0.548711,0.548656,2.41688e-05,0.998913,-0.0329615,0.0329597,7.70466e-07,0.01
1.10886,-1.11039,0.000739227,-1.08716,1.08704,5.74726e-05,-0.0358315,-0.542991,0.542927,2.75951e-05,0.998525,-0.0383902,0.0383879,1.04639e-06,0.01
1.57479,-1.57615,0.000638215,-1.07141,1.07128,6.38548e-05,-0.0411279,-0.534918,0.534847,3.04971e-05,0.998085,-0.0437382,0.0437351,1.35132e-06,0.01
2.04101,-2.04208,0.000532523,-1.051,1.05086,6.918e-05,-0.0459641,-0.524497,0.524421,3.28831e-05,0.997598,-0.0489818,0.0489779,1.6801e-06,0.01
2.50559,-2.50632,0.00042862,-1.02595,1.02579,7.34662e-05,-0.050247,-0.511743,0.511663,3.4783e-05,0.997069,-0.0540978,0.0540931,2.02788e-06,0.01
2.96635,-2.96682,0.00031963,-0.996285,0.996124,7.66625e-05,-0.0538901,-0.496684,0.496601,3.61707e-05,0.996506,-0.0590631,0.0590577,2.38953e-06,0.01
