p_x,p_y,p_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dt
0.000000,0.000000,0.003894,0.000000,0.000000,0.226913,0.000000,0.000000,32.501286,0.010000
0.000051,0.000051,0.009881,0.003399,0.003399,0.442088,0.339902,0.339902,31.327557,0.010000
0.000184,0.000184,0.017851,0.009989,0.009989,0.645976,0.658980,0.658987,30.198769,0.010000
0.000427,0.000427,0.027697,0.019560,0.019560,0.839003,0.957097,0.957119,29.112734,0.010000
0.000808,0.000808,0.039316,0.031902,0.031903,1.021579,1.234211,1.234253,28.067568,0.010000
0.001351,0.001351,0.052610,0.046806,0.046807,1.194095,1.490366,1.490432,27.061605,0.010000
0.002077,0.002078,0.067484,0.064062,0.064065,1.356929,1.725690,1.725783,26.093388,0.010000
0.003009,0.003009,0.083847,0.083466,0.083470,1.510445,1.940391,1.940515,25.161648,0.010000
0.004164,0.004164,0.101610,0.104814,0.104819,1.654998,2.134754,2.134910,24.265268,0.010000
0.005559,0.005559,0.120689,0.127905,0.127912,1.790931,2.309140,2.309329,23.403316,0.010000
0.007207,0.007208,0.141004,0.152545,0.152554,1.918581,2.463979,2.464200,22.574953,0.010000
0.009123,0.009123,0.162476,0.178543,0.178555,2.038275,2.599765,2.600018,21.779442,0.010000
0.011316,0.011316,0.185030,0.205713,0.205728,2.150337,2.717057,2.717340,21.016151,0.010000
0.013795,0.013796,0.208595,0.233878,0.233896,2.255082,2.816467,2.816778,20.284504,0.010000
0.016569,0.016570,0.233102,0.262865,0.262886,2.352821,2.898660,2.898996,19.583956,0.010000
0.019642,0.019643,0.258486,0.292508,0.292533,2.443861,2.964341,2.964699,18.913994,0.010000
0.023019,0.023021,0.284685,0.322651,0.322679,2.528502,3.014258,3.014633,18.274134,0.010000
0.026703,0.026705,0.311639,0.353142,0.353175,2.607041,3.049182,3.049571,17.663870,0.010000
0.030695,0.030697,0.339291,0.383841,0.383878,2.679768,3.069909,3.070308,17.082699,0.010000
0.034995,0.034998,0.367587,0.414614,0.414654,2.746969,3.077250,3.077654,16.530075,0.010000
0.039602,0.039605,0.396476,0.445334,0.445379,2.808923,3.072019,3.072424,16.005436,0.010000
0.044514,0.044517,0.425911,0.475884,0.475933,2.865904,3.055027,3.055429,15.508157,0.010000
0.049727,0.049731,0.455844,0.506155,0.506208,2.918180,3.027080,3.027475,15.037592,0.010000
0.055236,0.055241,0.486234,0.536045,0.536101,2.966010,2.988964,2.989348,14.593020,0.010000
0.061038,0.061044,0.517039,0.565459,0.565519,3.009647,2.941447,2.941816,14.173700,0.010000
