p_x,p_y,p_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dt
0.000000,0.000000,0.003894,0.000000,0.000000,0.226913,0.000000,0.000000,32.501286,0.010000
0.000051,0.000051,0.009873,0.003393,0.003393,0.441507,0.339271,0.339271,31.269400,0.010000
0.000183,0.000183,0.017807,0.009949,0.009949,0.643411,0.655669,0.655586,30.000450,0.010000
0.000425,0.000425,0.027570,0.019440,0.019435,0.832626,0.949054,0.948680,28.731451,0.010000
0.000802,0.000802,0.039038,0.031641,0.031628,1.009420,1.220132,1.219299,27.489435,0.010000
0.001339,0.001339,0.052096,0.046342,0.046316,1.174253,1.470118,1.468784,26.293230,0.010000
0.002058,0.002057,0.066630,0.063347,0.063304,1.327705,1.700499,1.698777,25.155209,0.010000
0.002978,0.002976,0.082539,0.082476,0.082414,1.470430,1.912829,1.910982,24.082518,0.010000
0.004119,0.004117,0.099724,0.103562,0.103484,1.603114,2.108599,2.107015,23.078405,0.010000
0.005498,0.005495,0.118095,0.126453,0.126367,1.726445,2.289130,2.288293,22.143131,0.010000
0.007131,0.007127,0.137570,0.151008,0.150927,1.841093,2.455516,2.455970,21.274817,0.010000
0.009033,0.009028,0.158071,0.177094,0.177036,1.947694,2.608591,2.610909,20.470123,0.010000
0.011216,0.011211,0.179525,0.204583,0.204572,2.046843,2.748932,2.753686,19.724829,0.010000
0.013693,0.013690,0.201868,0.233352,0.233419,2.139085,2.876876,2.884610,19.034243,0.010000
0.016476,0.016474,0.225037,0.263278,0.263456,2.224920,2.992548,3.003758,18.393534,0.010000
0.019573,0.019575,0.248975,0.294237,0.294566,2.304801,3.095911,3.111028,17.798021,0.010000
0.022993,0.023002,0.273628,0.326105,0.326628,2.379134,3.186816,3.206185,17.243315,0.010000
0.026744,0.026762,0.298947,0.358755,0.359517,2.448288,3.265039,3.288919,16.725420,0.010000
0.030831,0.030861,0.324885,0.392059,0.393106,2.512596,3.330348,3.358893,16.240845,0.010000
0.035259,0.035304,0.351398,0.425884,0.427264,2.572362,3.382523,3.415787,15.786562,0.010000
