dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,0,0,0,0,0,0
0.01,0.31784,-0.318461,-0.000361351,31.784,-31.8461,-0.0361351
0.01,0.208244,-0.208645,-0.000241892,-10.9596,10.9816,0.0119459
0.01,0.186545,-0.186899,-0.000220807,-2.1699,2.17456,0.00210854
0.01,0.181827,-0.182168,-0.000218515,-0.47183,0.473112,0.000229172
0.01,0.179902,-0.180236,-0.000219061,-0.192514,0.193206,-5.45746e-05
0.01,0.177927,-0.178255,-0.000219202,-0.197431,0.19811,-1.40553e-05
0.01,0.175333,-0.175653,-0.00021835,-0.259418,0.260137,8.51361e-05
0.01,0.172006,-0.172317,-0.000216322,-0.332754,0.333604,0.000202832
0.01,0.167924,-0.168226,-0.000213085,-0.408173,0.409114,0.000323679
0.01,0.163089,-0.163381,-0.000208668,-0.483482,0.4845,0.000441759
0.01,0.15751,-0.157791,-0.000203047,-0.557917,0.559044,0.000562018
0.01,0.151198,-0.151467,-0.000196262,-0.631158,0.632358,0.000678562
0.01,0.144171,-0.144427,-0.000188325,-0.702762,0.704034,0.000793706
0.01,0.136448,-0.136691,-0.000179276,-0.772259,0.773644,0.000904897
0.01,0.128054,-0.128283,-0.00016918,-0.839366,0.840797,0.00100957
0.01,0.119019,-0.119232,-0.000158071,-0.903582,0.905077,0.00111087
0.01,0.109374,-0.109571,-0.000146009,-0.964474,0.96608,0.00120628
0.01,0.0991562,-0.0993369,-0.00013308,-1.02176,1.02341,0.00129289
0.01,0.0884066,-0.0885702,-0.000119342,-1.07496,1.07668,0.00137374
0.01,0.0771698,-0.0773157,-0.000104897,-1.12368,1.12545,0.00144455
0.01,0.0654929,-0.0656201,-8.9858e-05,-1.16769,1.16955,0.00150388
0.01,0.0534283,-0.0535365,-7.43058e-05,-1.20646,1.20837,0.00155523
0.01,0.041029,-0.0411177,-5.83019e-05,-1.23993,1.24187,0.00160038
0.01,0.0283522,-0.028421,-4.19989e-05,-1.26768,1.26967,0.0016303
0.01,0.0154567,-0.0155049,-2.55163e-05,-1.28955,1.29161,0.00164827
0.01,0.0024033,-0.00243051,-8.92381e-06,-1.30534,1.30743,0.00165925
0.01,-0.0107462,0.0107404,7.66881e-06,-1.31495,1.31709,0.00165926
0.01,-0.0239278,0.0239437,2.40955e-05,-1.31815,1.32033,0.00164267
0.01,-0.0370793,0.0371169,4.03636e-05,-1.31515,1.31732,0.0016268
0.01,-0.0501363,0.0501965,5.61843e-05,-1.3057,1.30796,0.00158207
0.01,-0.0630349,0.0631175,7.16515e-05,-1.28986,1.29209,0.00154673
0.01,-0.075714,0.0758189,8.66447e-05,-1.26791,1.27014,0.00149932
0.01,-0.0881112,0.0882386,0.000100957,-1.23972,1.24197,0.00143127
0.01,-0.100167,0.100317,0.000114666,-1.20561,1.20783,0.00137086
0.01,-0.111824,0.111996,0.00012753,-1.16569,1.16793,0.00128641
0.01,-0.123026,0.12322,0.000139667,-1.1202,1.12237,0.0012137
0.01,-0.133723,0.133938,0.000150994,-1.06971,1.07183,0.00113273
0.01,-0.143862,0.144098,0.000161248,-1.01389,1.01602,0.00102539
0.01,-0.153398,0.153655,0.000170636,-0.953603,0.95564,0.000938724
0.01,-0.162288,0.162564,0.0001791,-0.889,0.890937,0.00084644
0.01,-0.170495,0.170789,0.000186519,-0.820648,0.822528,0.000741905
0.01,-0.177983,0.178296,0.0001929,-0.748855,0.750653,0.000638059
0.01,-0.184701,0.18503,0.000198496,-0.671807,0.673388,0.000559648
0.01,-0.190659,0.191003,0.000202923,-0.59577,0.597308,0.00044272
0.01,-0.195808,0.196166,0.000206372,-0.5149,0.516302,0.000344902
0.01,-0.20013,0.2005,0.000208927,-0.432218,0.433433,0.000255491
0.01,-0.203616,0.203997,0.000210469,-0.348541,0.349638,0.000154146
0.01,-0.206251,0.206641,0.000211201,-0.263535,0.264423,7.32766e-05
0.01,-0.208028,0.208426,0.000210942,-0.177704,0.178465,-2.59865e-05
0.01,-0.208943,0.209346,0.000209911,-0.0915308,0.092088,-0.000103103
0.01,-0.209001,0.209407,0.000208096,-0.00575687,0.00609864,-0.000181473
0.01,-0.208204,0.208612,0.000205455,0.079692,-0.0795023,-0.000264091
0.01,-0.206562,0.206971,0.000202103,0.16418,-0.164182,-0.00033517
0.01,-0.20409,0.204496,0.000198101,0.247244,-0.247469,-0.000400176
0.01,-0.200806,0.201208,0.000193441,0.328357,-0.328751,-0.000466064
0.01,-0.196732,0.197128,0.000188186,0.407404,-0.40799,-0.00052546
0.01,-0.191895,0.192283,0.000182397,0.48371,-0.4845,-0.00057888
0.01,-0.186327,0.186705,0.000176091,0.556854,-0.557801,-0.000630685
0.01,-0.180061,0.180428,0.000169338,0.626575,-0.627695,-0.000675287
0.01,-0.173137,0.173491,0.000162166,0.692423,-0.693726,-0.000717152
0.01,-0.165597,0.165937,0.000154619,0.753962,-0.755451,-0.000754771
0.01,-0.157488,0.157812,0.000146753,0.810929,-0.812466,-0.000786528
0.01,-0.148857,0.149164,0.000138571,0.863044,-0.864819,-0.000818217
0.01,-0.139758,0.140046,0.000130156,0.909924,-0.911755,-0.00084153
0.01,-0.130244,0.130513,0.000121516,0.95136,-0.95332,-0.000863961
0.01,-0.120372,0.12062,0.000112687,0.987231,-0.989279,-0.000882959
0.01,-0.110199,0.110426,0.00010374,1.01734,-1.01945,-0.00089463
0.01,-0.0997836,0.099989,9.46704e-05,1.0415,-1.04368,-0.000906988
0.01,-0.0891848,0.089368,8.55153e-05,1.05988,-1.0621,-0.000915511
0.01,-0.0784627,0.0786234,7.63161e-05,1.07221,-1.07446,-0.000919914
0.01,-0.0676755,0.0678134,6.70919e-05,1.07872,-1.081,-0.000922426
0.01,-0.0568825,0.0569979,5.79227e-05,1.0793,-1.08155,-0.000916917
0.01,-0.0461389,0.0462318,4.87336e-05,1.07436,-1.07662,-0.000918909
0.01,-0.0355013,0.0355721,3.96804e-05,1.06376,-1.06596,-0.000905321
0.01,-0.0250225,0.0250718,3.07452e-05,1.04788,-1.05003,-0.000893522
0.01,-0.0147535,0.0147813,2.18281e-05,1.0269,-1.02905,-0.00089171
0.01,-0.00474244,0.00474992,1.31675e-05,1.00111,-1.00314,-0.000866055
0.01,0.00496489,-0.00497748,4.582e-06,0.970733,-0.97274,-0.000858553
0.01,0.0143266,-0.014358,-3.71656e-06,0.936169,-0.938055,-0.000829855
0.01,0.0233034,-0.0233531,-1.1824e-05,0.897687,-0.899504,-0.00081074
0.01,0.0318595,-0.0319259,-1.95628e-05,0.855602,-0.857284,-0.00077388
0.01,0.0399644,-0.040047,-2.71202e-05,0.810495,-0.812107,-0.000755745
0.01,0.0475873,-0.0476845,-3.42363e-05,0.762285,-0.763749,-0.000711611
0.01,0.0547048,-0.0548158,-4.10921e-05,0.711758,-0.713138,-0.000685578
0.01,0.0612964,-0.0614202,-4.76122e-05,0.659158,-0.660434,-0.000652013
0.01,0.0673435,-0.0674786,-5.36691e-05,0.604704,-0.605846,-0.000605686
0.01,0.0728337,-0.0729787,-5.92023e-05,0.549024,-0.550004,-0.00055332
0.01,0.077755,-0.0779091,-6.43989e-05,0.492134,-0.493038,-0.00051966
0.01,0.0821036,-0.0822653,-6.9063e-05,0.434857,-0.43562,-0.000466412
0.01,0.0858739,-0.0860422,-7.32817e-05,0.377032,-0.377696,-0.000421874
0.01,0.0890667,-0.0892403,-7.69461e-05,0.319278,-0.319811,-0.000366436
0.01,0.0916864,-0.0918642,-8.00986e-05,0.261973,-0.262391,-0.000315246
0.01,0.0937395,-0.0939202,-8.26501e-05,0.205309,-0.205594,-0.000255151
0.01,0.0952355,-0.0954185,-8.47836e-05,0.149599,-0.149832,-0.000213358
0.01,0.096188,-0.0963719,-8.62928e-05,0.0952515,-0.095341,-0.000150916
0.01,0.0966103,-0.0967941,-8.72577e-05,0.042224,-0.0422197,-9.64931e-05
0.01,0.0965213,-0.0967043,-8.77062e-05,-0.00889776,0.00897717,-4.48477e-05
0.01,0.0959434,-0.0961246,-8.75955e-05,-0.0577881,0.057969,1.10721e-05
0.01,0.0948932,-0.0950719,-8.699e-05,-0.105023,0.105275,6.05529e-05
0.01,0.0934045,-0.0935798,-8.58471e-05,-0.148867,0.149213,0.000114291
0.01,0.0914972,-0.0916684,-8.42334e-05,-0.190727,0.191139,0.000161362
0.01,0.0892047,-0.0893711,-8.21588e-05,-0.229254,0.229729,0.000207467
0.01,0.0865454,-0.0867064,-7.96379e-05,-0.265934,0.266467,0.000252087
0.01,0.0835609,-0.0837163,-7.6736e-05,-0.298448,0.299016,0.000290193
0.01,0.0802834,-0.0804326,-7.34628e-05,-0.327746,0.328364,0.000327316
0.01,0.0767393,-0.0768816,-6.98029e-05,-0.354411,0.355101,0.00036599
0.01,0.0729661,-0.0731015,-6.58891e-05,-0.377323,0.378014,0.000391382
0.01,0.0689923,-0.0691203,-6.16825e-05,-0.397376,0.398116,0.000420654
0.01,0.0648526,-0.064973,-5.72565e-05,-0.413972,0.41473,0.000442605
0.01,0.0605813,-0.060694,-5.26494e-05,-0.427124,0.427898,0.000460713
0.01,0.0562088,-0.0563135,-4.78906e-05,-0.437258,0.43805,0.000475878
0.01,0.0517691,-0.0518658,-4.30221e-05,-0.443967,0.444771,0.000486848
0.01,0.0472933,-0.0473821,-3.81032e-05,-0.447574,0.448366,0.000491887
0.01,0.0428071,-0.0428878,-3.31384e-05,-0.448621,0.449431,0.000496484
0.01,0.0383414,-0.0384142,-2.81916e-05,-0.44657,0.447358,0.00049468
0.01,0.0339283,-0.0339931,-2.32805e-05,-0.441314,0.442112,0.000491108
0.01,0.0295794,-0.0296364,-1.8437e-05,-0.434889,0.435676,0.00048435
0.01,0.0253331,-0.0253828,-1.37278e-05,-0.424628,0.425359,0.000470926
0.01,0.021209,-0.0212512,-9.13724e-06,-0.412412,0.413159,0.000459053
0.01,0.0172201,-0.0172549,-4.70228e-06,-0.398896,0.399627,0.000443496
0.01,0.0133902,-0.0134184,-4.69663e-07,-0.382983,0.38365,0.000423262
0.01,0.00973739,-0.00975887,3.56635e-06,-0.365284,0.365955,0.000403601
0.01,0.00627341,-0.00628835,7.38181e-06,-0.346398,0.347051,0.000381546
0.01,0.00301271,-0.00302177,1.09439e-05,-0.32607,0.326658,0.000356213
0.01,-3.36384e-05,3.03546e-05,1.42593e-05,-0.304635,0.305213,0.000331532
0.01,-0.00285708,0.00285877,1.72969e-05,-0.282344,0.282842,0.000303762
0.01,-0.00544965,0.00545633,2.00697e-05,-0.259257,0.259755,0.000277286
0.01,-0.00780484,0.00781618,2.25623e-05,-0.235519,0.235985,0.000249259
0.01,-0.00992118,0.0099365,2.4768e-05,-0.211634,0.212032,0.000220569
0.01,-0.0117976,0.0118167,2.66945e-05,-0.187642,0.188019,0.000192651
0.01,-0.0134298,0.0134521,2.83333e-05,-0.163219,0.163541,0.000163876
0.01,-0.014821,0.0148465,2.9698e-05,-0.139125,0.13944,0.000136475
0.01,-0.0159745,0.0160022,3.0778e-05,-0.115343,0.11557,0.000107996
0.01,-0.0168937,0.0169235,3.15937e-05,-0.0919236,0.0921355,8.15674e-05
0.01,-0.0175846,0.0176163,3.21497e-05,-0.0690942,0.0692737,5.56033e-05
0.01,-0.0180517,0.0180843,3.24436e-05,-0.0467032,0.0468052,2.93889e-05
0.01,-0.0183063,0.0183399,3.25002e-05,-0.0254665,0.0255523,5.65974e-06
0.01,-0.0183548,0.0183889,3.23284e-05,-0.00484323,0.00490301,-1.71782e-05
0.01,-0.0182078,0.0182419,3.19302e-05,0.014698,-0.0147039,-3.98166e-05
0.01,-0.0178732,0.017907,3.13264e-05,0.0334554,-0.0334835,-6.03802e-05
0.01,-0.0173652,0.0173984,3.05316e-05,0.0508055,-0.0508607,-7.94857e-05
0.01,-0.0166948,0.0167272,2.95594e-05,0.0670407,-0.0671252,-9.72177e-05
0.01,-0.0158748,0.015906,2.84217e-05,0.0819964,-0.0821113,-0.000113767
0.01,-0.0149165,0.0149462,2.713e-05,0.0958357,-0.0959876,-0.000129174
0.01,-0.0138327,0.0138607,2.57034e-05,0.108374,-0.10855,-0.000142659
0.01,-0.0126387,0.0126649,2.41651e-05,0.119405,-0.119575,-0.000153826
0.01,-0.0113468,0.0113708,2.25078e-05,0.129184,-0.129415,-0.000165735
0.01,-0.00997043,0.00999193,2.07617e-05,0.137641,-0.137885,-0.00017461
0.01,-0.00852233,0.00854129,1.89377e-05,0.14481,-0.145064,-0.0001824
0.01,-0.00701675,0.00703315,1.70595e-05,0.150558,-0.150814,-0.000187814
0.01,-0.00546663,0.00548034,1.51308e-05,0.155012,-0.155281,-0.00019287
0.01,-0.00388184,0.0038928,1.3167e-05,0.158479,-0.158754,-0.000196385
0.01,-0.00227837,0.00228643,1.11796e-05,0.160347,-0.160637,-0.000198738
0.01,-0.000667965,0.000673077,9.18389e-06,0.16104,-0.161335,-0.000199574
0.01,0.000940261,-0.000938316,7.1806e-06,0.160823,-0.161139,-0.000200329
0.01,0.00253421,-0.0025352,5.20258e-06,0.159395,-0.159688,-0.000197801
0.01,0.00410357,-0.00410743,3.25627e-06,0.156936,-0.157223,-0.000194631
0.01,0.00564159,-0.0056484,1.33606e-06,0.153801,-0.154097,-0.000192021
0.01,0.00713293,-0.00714256,-5.29645e-07,0.149135,-0.149416,-0.000186571
0.01,0.00857241,-0.00858462,-2.33254e-06,0.143947,-0.144206,-0.00018029
0.01,0.0099545,-0.00996947,-4.0851e-06,0.138209,-0.138485,-0.000175256
0.01,0.0112687,-0.0112863,-5.76004e-06,0.131425,-0.131679,-0.000167493
0.01,0.0125139,-0.0125339,-7.35998e-06,0.124512,-0.12476,-0.000159994
0.01,0.0136766,-0.013699,-8.87015e-06,0.116274,-0.116509,-0.000151017
0.01,0.0147582,-0.0147827,-1.0289e-05,0.108162,-0.108378,-0.000141884
0.01,0.0157551,-0.0157815,-1.16018e-05,0.099691,-0.0998729,-0.000131284
0.01,0.0166598,-0.016688,-1.28281e-05,0.0904627,-0.0906573,-0.000122629
0.01,0.0174719,-0.0175018,-1.394e-05,0.081214,-0.0813725,-0.000111191
0.01,0.0181896,-0.018221,-1.4947e-05,0.0717743,-0.0719201,-0.000100694
0.01,0.0188131,-0.0188457,-1.58464e-05,0.0623507,-0.0624776,-8.99429e-05
0.01,0.0193404,-0.0193741,-1.66366e-05,0.052721,-0.0528305,-7.90187e-05
0.01,0.0197701,-0.0198048,-1.73182e-05,0.0429725,-0.0430714,-6.81591e-05
0.01,0.0201065,-0.0201422,-1.79002e-05,0.0336428,-0.0337404,-5.81985e-05
0.01,0.0203464,-0.0203827,-1.83635e-05,0.0239918,-0.0240577,-4.63319e-05
0.01,0.0204943,-0.0205311,-1.87204e-05,0.0147823,-0.0148342,-3.56935e-05
0.01,0.0205547,-0.0205918,-1.89736e-05,0.00604029,-0.00607316,-2.53145e-05
0.01,0.0205255,-0.0205629,-1.91224e-05,-0.00291281,0.00289349,-1.48822e-05
0.01,0.0204144,-0.0204518,-1.91707e-05,-0.0111101,0.0111126,-4.83122e-06
0.01,0.0202238,-0.0202608,-1.91192e-05,-0.0190632,0.019092,5.14935e-06
0.01,0.0199565,-0.0199932,-1.89774e-05,-0.026726,0.0267657,1.41804e-05
0.01,0.0196128,-0.0196491,-1.87527e-05,-0.0343716,0.0344043,2.24708e-05
0.01,0.019207,-0.0192428,-1.84478e-05,-0.0405775,0.0406306,3.04889e-05
0.01,0.018737,-0.0187721,-1.80623e-05,-0.047,0.0470706,3.85466e-05
0.01,0.0182115,-0.0182456,-1.76034e-05,-0.0525589,0.0526532,4.58928e-05
0.01,0.0176306,-0.017664,-1.70853e-05,-0.0580813,0.0581601,5.18107e-05
0.01,0.0170051,-0.0170375,-1.65058e-05,-0.0625492,0.0626495,5.79514e-05
0.01,0.0163365,-0.0163678,-1.5872e-05,-0.0668634,0.0669706,6.33773e-05
0.01,0.0156364,-0.0156666,-1.51963e-05,-0.0700095,0.0701241,6.75738e-05
0.01,0.0148998,-0.0149286,-1.44725e-05,-0.0736661,0.073792,7.23725e-05
0.01,0.0141382,-0.0141658,-1.37157e-05,-0.0761519,0.0762803,7.56818e-05
0.01,0.013357,-0.0133833,-1.29312e-05,-0.0781223,0.0782563,7.84543e-05
0.01,0.0125663,-0.0125912,-1.21299e-05,-0.0790697,0.0792084,8.01332e-05
0.01,0.0117592,-0.0117827,-1.13054e-05,-0.080711,0.0808525,8.24454e-05
0.01,0.0109467,-0.0109689,-1.0474e-05,-0.0812517,0.0813789,8.31445e-05
0.01,0.0101368,-0.0101574,-9.63611e-06,-0.0809934,0.0811434,8.37843e-05
0.01,0.00933225,-0.00935159,-8.80324e-06,-0.0804509,0.0805842,8.32869e-05
0.01,0.00853758,-0.00855558,-7.97743e-06,-0.0794668,0.079601,8.25817e-05
0.01,0.00775334,-0.0077698,-7.15628e-06,-0.0784244,0.0785782,8.21152e-05
0.01,0.00698543,-0.00700043,-6.35149e-06,-0.0767908,0.0769364,8.0479e-05
0.01,0.00624244,-0.00625617,-5.57374e-06,-0.0742989,0.0744262,7.7775e-05
0.01,0.00551892,-0.00553121,-4.81275e-06,-0.0723518,0.0724959,7.60989e-05
0.01,0.00482139,-0.00483248,-4.08081e-06,-0.0697537,0.0698733,7.31936e-05
