p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0,0,0,0,0,0,0,0,0,0,0,5.886,0,0,2.38383
0,0,0.00389419,0,0,0.226913,0,0,0.226913,2.1767,2.1767,26.3171,-1.32235,-1.32235,-2.13026
5.09853e-05,5.09853e-05,0.00988145,0.00339902,0.00339902,0.442088,0.00339902,0.00339902,0.442088,0.975034,0.975034,21.0866,-1.83208,-1.83208,-3.75203
0.000183822,0.000183824,0.0178512,0.00998882,0.0099889,0.645976,0.00998882,0.0099889,0.645976,0.562369,0.56237,18.7463,-2.01359,-2.01359,-4.22638
0.000427275,0.00042728,0.0276968,0.0195598,0.0195601,0.839003,0.0195598,0.0195601,0.839003,0.460669,0.460674,17.5715,-2.06087,-2.06087,-4.25095
0.000808005,0.000808019,0.039316,0.0319019,0.0319026,1.02158,0.0319019,0.0319026,1.02158,0.478714,0.478726,16.8719,-2.05178,-2.05177,-4.10446
0.00135058,0.00135061,0.05261,0.0468056,0.0468069,1.1941,0.0468056,0.0468069,1.1941,0.540036,0.540055,16.371,-2.01769,-2.01768,-3.89811
0.00207749,0.00207755,0.067484,0.0640625,0.0640648,1.35693,0.0640625,0.0640648,1.35693,0.61408,0.614109,15.9578,-1.9714,-1.97139,-3.67603
0.00300917,0.00300927,0.0838465,0.0834664,0.0834699,1.51045,0.0834664,0.0834699,1.51045,0.688678,0.688717,15.5877,-1.91826,-1.91824,-3.45557
0.00416405,0.00416421,0.10161,0.104814,0.104819,1.655,0.104814,0.104819,1.655,0.759032,0.759081,15.2427,-1.86062,-1.86059,-3.24332
0.00555856,0.0055588,0.120689,0.127905,0.127912,1.79093,0.127905,0.127912,1.79093,0.823308,0.823368,14.9153,-1.79966,-1.79962,-3.04161
0.00720721,0.00720755,0.141004,0.152545,0.152554,1.91858,0.152545,0.152554,1.91858,0.880873,0.880946,14.6023,-1.73605,-1.736,-2.85102
0.00912262,0.0091231,0.162476,0.178543,0.178555,2.03828,0.178543,0.178555,2.03828,0.93159,0.931674,14.3022,-1.67024,-1.67019,-2.67147
0.0113156,0.0113162,0.18503,0.205713,0.205728,2.15034,0.205713,0.205728,2.15034,0.975533,0.975628,14.0144,-1.60264,-1.60256,-2.50258
0.0137952,0.013796,0.208595,0.233878,0.233896,2.25508,0.233878,0.233896,2.25508,1.01287,1.01297,13.7386,-1.53355,-1.53347,-2.34387
0.0165688,0.0165698,0.233102,0.262865,0.262886,2.35282,0.262865,0.262886,2.35282,1.04382,1.04394,13.4742,-1.4633,-1.4632,-2.19481
0.0196421,0.0196434,0.258486,0.292508,0.292533,2.44386,0.292508,0.292533,2.44386,1.06864,1.06876,13.2213,-1.39216,-1.39205,-2.05487
0.0230193,0.0230209,0.284685,0.322651,0.322679,2.5285,0.322651,0.322679,2.5285,1.08758,1.08771,12.9794,-1.3204,-1.32028,-1.92352
0.0267032,0.0267052,0.311639,0.353142,0.353175,2.60704,0.353142,0.353175,2.60704,1.10093,1.10107,12.7485,-1.24826,-1.24813,-1.8002
0.0306951,0.0306974,0.339291,0.383841,0.383878,2.67977,0.383841,0.383878,2.67977,1.10899,1.10913,12.5284,-1.17599,-1.17584,-1.68438
0.0349951,0.0349979,0.367587,0.414614,0.414654,2.74697,0.414614,0.414654,2.74697,1.11205,1.11219,12.3189,-1.10379,-1.10363,-1.57554
