p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0,0,0,0,0,0.00981,0,0,0,0,0,0.981,0,0,0.981
0,0,0.000907462,0.0198352,0.0198352,0.204247,0,0,0.0907462,1.98352,1.98352,19.4437,-0.220391,-0.220391,0.818052
1.44674e-05,1.44674e-05,0.00270291,0.0448742,0.0309273,0.395255,0.00144674,0.00144674,0.179545,2.5039,1.10921,19.1008,0.290694,-1.104,0.673729
5.70935e-05,5.70935e-05,0.00536695,0.0744484,0.0344829,0.583034,0.00426261,0.00426261,0.266404,2.95742,0.355559,18.778,0.73838,-1.86348,0.545879
0.000140805,0.000140805,0.00888029,0.107953,0.0315795,0.767767,0.00837114,0.00837114,0.351334,3.35048,-0.290344,18.4733,1.12894,-2.51188,0.432591
0.000277776,0.000277776,0.0132238,0.144836,0.023185,0.949619,0.0136971,0.0136971,0.434349,3.68825,-0.839449,18.1851,1.46737,-3.06033,0.332168
0.000479443,0.000479443,0.0183784,0.18459,0.0101683,1.12874,0.0201667,0.0201667,0.515464,3.97541,-1.30166,17.9119,1.75822,-3.51886,0.243109
0.000756521,0.000756521,0.0243254,0.226753,-0.00669121,1.30526,0.0277078,0.0277078,0.594697,4.21628,-1.68596,17.6522,2.00563,-3.89661,0.164086
0.00111902,0.00111902,0.0310461,0.270901,-0.0266956,1.47931,0.0362496,0.0362496,0.672068,4.41481,-2.00044,17.4048,2.21342,-4.20182,0.0939255
0.00157625,0.00157625,0.038522,0.316647,-0.0492202,1.65099,0.0457233,0.0457233,0.747598,4.5746,-2.25246,17.1687,2.38506,-4.442,0.0315914
0.00213687,0.00213687,0.0467351,0.363637,-0.0737069,1.82042,0.0560619,0.0560619,0.82131,4.69898,-2.44867,16.9429,2.52373,-4.62393,-0.0238266
