p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0,0,0,0,0,-0.0981,0,0,0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0,0,0,0,0,0
3.92232e-17,3.53987e-18,0.000304084,0.0544175,0.0544175,0.133745,2.53466e-15,3.08253e-16,0.0243196,4.34451e-15,6.06494e-16,0.029745,3.92232e-15,3.53987e-16,0.0304084,5.44175,5.44175,23.1845,2.53466e-13,3.08253e-14,2.43196,4.34451e-13,6.06494e-14,2.9745,2.53466e-15,3.08253e-16,0.0243196
0.000560969,0.000560969,0.00479919,0.10959,0.10959,0.373984,0.000317817,0.000317817,0.0843742,0.000388718,0.000388718,0.102833,0.0560969,0.0560969,0.44951,5.51722,5.51722,24.0239,0.0317817,0.0317817,6.00546,0.0388718,0.0388718,7.30882,0.000317817,0.000317817,0.0843742
0.00153219,0.00153219,0.0128316,0.163558,0.163558,0.615081,-0.0020377,-0.00203778,0.166637,-0.00249704,-0.00249714,0.20219,0.0971223,0.0971219,0.803237,5.3968,5.3968,24.1098,-0.235552,-0.23556,8.22626,-0.288576,-0.288585,9.93565,-0.0020377,-0.00203778,0.166637
0.0028024,0.00280237,0.023846,0.215001,0.215001,0.851445,-0.00897707,-0.00897761,0.2607,-0.010954,-0.0109546,0.314764,0.127021,0.127019,1.10144,5.1443,5.14428,23.6363,-0.693937,-0.693983,9.4063,-0.845691,-0.845747,11.2574,-0.00897707,-0.00897761,0.2607
0.00429242,0.00429232,0.0373739,0.263094,0.263093,1.07906,-0.0215766,-0.0215785,0.358726,-0.0262303,-0.0262326,0.430808,0.149002,0.148995,1.35279,4.80927,4.80922,22.7613,-1.25995,-1.26009,9.80258,-1.52763,-1.5278,11.6044,-0.0215766,-0.0215785,0.358726
0.00594885,0.00594858,0.0530226,0.307388,0.307387,1.29517,-0.040281,-0.0402859,0.454972,-0.0487866,-0.0487925,0.543257,0.165643,0.165626,1.56487,4.42949,4.42939,21.6113,-1.87044,-1.87074,9.62463,-2.25563,-2.25599,11.2448,-0.040281,-0.0402859,0.454972
0.00773871,0.00773815,0.0704649,0.34772,0.347717,1.49804,-0.0650684,-0.0650786,0.545386,-0.0785071,-0.0785194,0.647197,0.178986,0.178957,1.74423,4.03311,4.03298,20.287,-2.47874,-2.47927,9.04143,-2.97205,-2.97268,10.394,-0.0650684,-0.0650786,0.545386
0.00964496,0.00964396,0.0894297,0.384125,0.38412,1.68671,-0.095583,-0.095601,0.627261,-0.114869,-0.114891,0.739421,0.190625,0.190581,1.89648,3.64057,3.64039,18.8667,-3.05145,-3.05225,8.18747,-3.63617,-3.63713,9.22241,-0.095583,-0.095601,0.627261
0.0116628,0.0116612,0.109694,0.416786,0.416779,1.86081,-0.13124,-0.131269,0.698943,-0.157075,-0.15711,0.818051,0.201779,0.201719,2.02642,3.26609,3.26588,17.4107,-3.56569,-3.56675,7.16823,-4.22065,-4.22193,7.86299,-0.13124,-0.131269,0.698943
0.0137963,0.013794,0.131075,0.445976,0.445967,2.02045,-0.171308,-0.17135,0.759593,-0.204161,-0.204211,0.882225,0.213359,0.213287,2.13807,2.91903,2.9188,15.9639,-4.00684,-4.0081,6.06495,-4.70859,-4.7101,6.41741,-0.171308,-0.17135,0.759593
0.0160566,0.0160535,0.153423,0.472026,0.472015,2.16604,-0.214975,-0.215029,0.808981,-0.255072,-0.255137,0.93184,0.226025,0.225949,2.23481,2.605,2.6048,14.559,-4.36664,-4.36796,4.9388,-5.09107,-5.09263,4.96154,-0.214975,-0.215029,0.808981
0.0184589,0.0184551,0.176617,0.495294,0.495281,2.29823,-0.261391,-0.261457,0.847326,-0.308724,-0.308802,0.967343,0.240232,0.240163,2.31943,2.32674,2.32661,13.2187,-4.64167,-4.64283,3.83454,-5.36519,-5.36653,3.55026,-0.261391,-0.261457,0.847326
0.0210216,0.0210174,0.200559,0.516142,0.51613,2.41781,-0.309712,-0.309785,0.875163,-0.364049,-0.364135,0.989558,0.256271,0.256228,2.39421,2.08486,2.08488,11.958,-4.83212,-4.83278,2.78365,-5.5325,-5.53321,2.22151,-0.309712,-0.309785,0.875163
