p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0,0,0,0,0,-0.0981,0,0,0,0,0,-9.81,0,0,0
0,0,-0.000981,0.0544175,0.0544175,0.243029,0,0,-0.0981,5.44175,5.44175,34.1129,0,0,0.0555567
0.000544175,0.000544175,0.00144929,-0.0140548,-0.0140548,0.571898,0.0544175,0.0544175,0.243029,-6.84723,-6.84723,32.8868,-0.0555567,-0.0555567,0.110496
0.000403628,0.000403628,0.00716827,0.164746,0.164746,0.889075,-0.0140548,-0.0140548,0.571898,17.8801,17.8801,31.7178,0.000617296,0.000617296,0.164825
0.00205109,0.00205109,0.016059,0.0967796,0.0967796,0.948193,0.164746,0.164746,0.889075,-6.79669,-6.79669,5.91176,-0.0549462,-0.0549462,0.107437
0.00301889,0.00301889,0.0255409,0.0287686,0.0287686,1.24362,0.0967796,0.0967796,0.948193,-6.8011,-6.8011,29.5423,-0.109892,-0.109892,0.1618
0.00330657,0.00330657,0.0379771,0.207448,0.207448,1.28202,0.0287686,0.0287686,1.24362,17.8679,17.8679,3.84001,-0.0531147,-0.0531147,0.104445
0.00538105,0.00538105,0.0507973,0.138806,0.138806,1.55772,0.207448,0.207448,1.28202,-6.86419,-6.8642,27.5703,-0.108081,-0.108081,0.158842
0.00676911,0.00676911,0.0663745,0.0695978,0.0695974,1.57736,0.138806,0.138806,1.55772,-6.92081,-6.92082,1.96409,-0.162437,-0.162437,0.10152
0.00746509,0.00746508,0.0821481,0.246589,0.246588,1.83523,0.0695978,0.0695974,1.57736,17.6991,17.6991,25.7869,-0.105075,-0.105075,0.155949
0.00993097,0.00993096,0.1005,0.175799,0.175798,1.83792,0.246589,0.246588,1.83523,-7.07901,-7.07904,0.269501,-0.159465,-0.159465,0.0986592
0.011689,0.0116889,0.11888,0.104013,0.104012,2.0797,0.175799,0.175798,1.83792,-7.17852,-7.17857,24.1777,-0.213249,-0.213249,0.15312
0.0127291,0.0127291,0.139677,0.278029,0.278027,2.06713,0.104013,0.104012,2.0797,17.4016,17.4015,-1.25749,-0.155323,-0.155323,0.0958617
0.0155094,0.0155093,0.160348,0.203896,0.203894,2.29442,0.278029,0.278027,2.06713,-7.41327,-7.41335,22.7296,-0.209154,-0.209154,0.150353
0.0175484,0.0175483,0.183292,0.37535,0.375346,2.51504,0.203896,0.203894,2.29442,17.1453,17.1452,22.0618,-0.151274,-0.151274,0.204239
0.0213018,0.0213017,0.208442,0.29846,0.298455,2.48242,0.37535,0.375346,2.51504,-7.68902,-7.68914,-3.2624,-0.205149,-0.205149,0.146413
0.0242864,0.0242863,0.233267,0.220061,0.220055,2.69073,0.29846,0.298455,2.48242,-7.83986,-7.84001,20.831,-0.258427,-0.258427,0.200343
0.0264871,0.0264868,0.260174,0.386999,0.38699,2.64645,0.220061,0.220055,2.69073,16.6937,16.6936,-4.42708,-0.199999,-0.199999,0.14256
0.030357,0.0303567,0.286638,0.30537,0.30536,2.84375,0.386999,0.38699,2.64645,-8.16286,-8.16305,19.7294,-0.253333,-0.253333,0.196533
0.0334107,0.0334103,0.315076,0.468956,0.468944,2.78906,0.30537,0.30536,2.84375,16.3586,16.3584,-5.46855,-0.194962,-0.194962,0.138793
0.0381003,0.0380998,0.342967,0.383871,0.383856,2.97651,0.468956,0.468944,2.78906,-8.50848,-8.50873,18.745,-0.248352,-0.248352,0.192807
0.041939,0.0419383,0.372732,0.543912,0.543895,2.91253,0.383871,0.383856,2.97651,16.0041,16.0038,-6.39877,-0.190036,-0.190036,0.135108
0.0473781,0.0473773,0.401857,0.45521,0.455189,2.84427,0.543912,0.543895,2.91253,-8.87022,-8.87054,-6.8258,-0.243481,-0.243481,0.0780504
0.0519302,0.0519292,0.4303,0.611576,0.611552,3.01889,0.45521,0.455189,2.84427,15.6366,15.6363,17.4625,-0.185219,-0.185219,0.13274
0.058046,0.0580447,0.460489,0.519155,0.519127,2.94278,0.611576,0.611552,3.01889,-9.24214,-9.24251,-7.61076,-0.238718,-0.238718,0.0757083
0.0632375,0.063236,0.489916,0.671771,0.671739,3.10999,0.519155,0.519127,2.94278,15.2616,15.2612,16.7204,-0.180509,-0.180509,0.130424
0.0699553,0.0699533,0.521016,0.575583,0.575546,3.02686,0.671771,0.671739,3.10999,-9.61886,-9.6193,-8.31268,-0.23406,-0.23406,0.0734179
0.0757111,0.0757088,0.551285,0.724426,0.724385,3.18742,0.575583,0.575546,3.02686,14.8844,14.8839,16.0561,-0.175902,-0.175902,0.128159
0.0829553,0.0829527,0.583159,0.62447,0.624424,3.098,0.724426,0.724385,3.18742,-9.99557,-9.99607,-8.94194,-0.229504,-0.229504,0.0711782
0.0892,0.0891969,0.614139,0.769563,0.769512,3.2526,0.62447,0.624424,3.098,14.5093,14.5088,15.4595,-0.171398,-0.171398,0.125944
0.0968957,0.096892,0.646665,0.665883,0.665827,3.15752,0.769563,0.769512,3.2526,-10.368,-10.3685,-9.50828,-0.22505,-0.22505,0.068988
0.103555,0.10355,0.67824,0.807288,0.807225,3.30673,0.665883,0.665827,3.15752,14.1404,14.1399,14.9212,-0.166993,-0.166993,0.123778
0.111627,0.111623,0.711308,0.699964,0.699896,3.20652,0.807288,0.807225,3.30673,-10.7323,-10.7329,-10.0207,-0.220694,-0.220694,0.0668461
0.118627,0.118621,0.743373,0.837778,0.837704,3.35085,0.699964,0.699896,3.20652,13.7814,13.7808,14.4327,-0.162685,-0.162685,0.12166
0.127005,0.126999,0.776881,0.726926,0.726845,3.24598,0.837778,0.837704,3.35085,-11.0853,-11.0859,-10.4872,-0.216434,-0.216434,0.0647516
0.134274,0.134267,0.809341,0.86128,0.861192,3.38584,0.726926,0.726845,3.24598,13.4354,13.4347,13.9863,-0.158473,-0.158473,0.119589
0.142887,0.142879,0.843199,0.747042,0.746948,3.27669,0.86128,0.861192,3.38584,-11.4237,-11.4244,-10.9151,-0.212269,-0.212269,0.0627034
0.150357,0.150348,0.875966,0.878093,0.877993,3.41244,0.747042,0.746948,3.27669,13.1051,13.1044,13.5753,-0.154353,-0.154353,0.117563
0.159138,0.159128,0.910091,1.00756,1.00745,3.29933,0.878093,0.877993,3.41244,12.9467,12.946,-11.3106,-0.0970816,-0.0970816,0.0607004
0.169214,0.169203,0.943084,0.888573,0.888459,3.43127,1.00756,1.00745,3.29933,-11.8987,-11.8994,13.194,-0.15156,-0.15156,0.115583
0.1781,0.178087,0.977397,1.01502,1.0149,3.31448,0.888573,0.888459,3.43127,12.6447,12.644,-11.6789,-0.094319,-0.094319,0.0587417
0.18825,0.188236,1.01054,0.893118,0.892989,3.44286,1.01502,1.0149,3.31448,-12.1902,-12.1909,12.8377,-0.148828,-0.148828,0.113646
0.197181,0.197166,1.04497,1.01676,1.01662,3.32262,0.893118,0.892989,3.44286,12.3641,12.3634,-12.0241,-0.0916173,-0.0916173,0.0568263
0.207349,0.207333,1.0782,0.892165,0.892023,3.44765,1.01676,1.01662,3.32262,-12.4594,-12.4601,12.5028,-0.146156,-0.146156,0.111752
0.21627,0.216253,1.11267,1.01323,1.01308,3.32416,0.892165,0.892023,3.44765,12.1068,12.1061,-12.3493,-0.0889754,-0.0889754,0.0549532
0.226402,0.226384,1.14591,0.886188,0.886032,3.44602,1.01323,1.01308,3.32416,-12.7045,-12.7052,12.1866,-0.143543,-0.143543,0.109899
