q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.09035,1.09032,-0.00269551,0,0,0,-109.035,109.032,-0.269551,-1.22222e-05,1.22222e-05,-1.22222e-05
-0.0109035,0.0109032,-2.69551e-05,-1.10741,1.10734,1.72956e-05,-1.09035,1.09032,-0.00269551,-1.70598,1.70263,0.27128,-2.43086e-05,2.43086e-05,1.35803e-07
-0.0219776,0.0219766,-2.67821e-05,-1.12004,1.11994,0.00272928,-1.10741,1.10734,1.72956e-05,-1.26307,1.25987,0.271199,-3.62608e-05,3.62608e-05,1.23565e-05
-0.0331781,0.033176,5.10727e-07,-1.12817,1.12804,3.23539e-05,-1.12004,1.11994,0.00272928,-0.813187,0.80973,-0.269693,-4.80801e-05,4.80801e-05,-3.00133e-09
-0.0444598,0.0444564,8.34266e-07,-1.12093,1.12078,0.00274864,-1.12817,1.12804,3.23539e-05,0.724709,-0.725521,0.271629,-3.53236e-05,3.53236e-05,1.22193e-05
-0.0556691,0.0556642,2.83207e-05,-1.10908,1.10892,5.58132e-05,-1.12093,1.12078,0.00274864,1.18503,-1.1861,-0.269283,-2.27089e-05,2.27089e-05,-1.38738e-07
-0.0667599,0.0667534,2.88788e-05,-1.09258,1.09242,-0.00263803,-1.10908,1.10892,5.58132e-05,1.64929,-1.65,-0.269384,-1.02344e-05,1.02344e-05,-1.23594e-05
-0.0776857,0.0776776,2.49854e-06,-1.07143,1.07126,7.50893e-05,-1.09258,1.09242,-0.00263803,2.11574,-2.11583,0.271312,2.10154e-06,-2.10154e-06,1.31877e-10
-0.0884,0.0883902,3.24943e-06,-1.04561,1.04545,-0.00262101,-1.07143,1.07126,7.50893e-05,2.58145,-2.58166,-0.26961,1.43004e-05,-1.43004e-05,-1.22221e-05
-0.0988561,0.0988447,-2.29606e-05,-1.02596,1.02578,8.37585e-05,-1.04561,1.04545,-0.00262101,1.96523,-1.96665,0.270477,1.9193e-06,-1.9193e-06,1.35931e-07
-0.109116,0.109103,-2.2123e-05,-0.990887,0.990716,0.00279344,-1.02596,1.02578,8.37585e-05,3.50734,-3.50646,0.270968,1.41202e-05,-1.41202e-05,1.23566e-05
-0.119025,0.11901,5.81134e-06,-0.951267,0.951104,9.39178e-05,-0.990887,0.990716,0.00279344,3.96199,-3.96119,-0.269952,2.61855e-05,-2.61855e-05,-2.87582e-09
-0.128537,0.128521,6.75052e-06,-0.907174,0.907023,-0.00260673,-0.951267,0.951104,9.39178e-05,4.40928,-4.40809,-0.270065,3.81168e-05,-3.81168e-05,-1.22251e-05
-0.137609,0.137591,-1.93168e-05,-0.858708,0.858575,9.95847e-05,-0.907174,0.907023,-0.00260673,4.84664,-4.84477,0.270632,4.99155e-05,-4.99155e-05,1.32991e-07
-0.146196,0.146177,-1.8321e-05,-0.805998,0.805888,0.0028049,-0.858708,0.858575,9.95847e-05,5.27095,-5.26866,0.270531,6.15831e-05,-6.15831e-05,1.23537e-05
-0.154256,0.154236,9.72798e-06,-0.749203,0.749115,0.000101178,-0.805998,0.805888,0.0028049,5.67953,-5.67731,-0.270372,7.31211e-05,-7.31211e-05,-5.74983e-09
-0.161748,0.161727,1.07398e-05,-0.688495,0.688431,-0.00260344,-0.749203,0.749115,0.000101178,6.07083,-6.06841,-0.270462,8.45308e-05,-8.45308e-05,-1.22279e-05
-0.168633,0.168611,-1.52946e-05,-0.624068,0.624036,9.92322e-05,-0.688495,0.688431,-0.00260344,6.44269,-6.43952,0.270267,9.58138e-05,-9.58138e-05,1.30179e-07
-0.174874,0.174851,-1.43023e-05,-0.556158,0.556156,-0.00260687,-0.624068,0.624036,9.92322e-05,6.79097,-6.78797,-0.27061,0.000106971,-0.000106971,-1.20935e-05
-0.180435,0.180413,-4.0371e-05,-0.485006,0.485041,9.45237e-05,-0.556158,0.556156,-0.00260687,7.11525,-7.11158,0.270139,0.000118005,-0.000118005,2.63104e-07
-0.185285,0.185263,-3.94257e-05,-0.410885,0.410957,0.00279551,-0.485006,0.485041,9.45237e-05,7.41208,-7.40832,0.270099,0.000128916,-0.000128916,1.24824e-05
-0.189394,0.189373,-1.14706e-05,-0.334097,0.334205,8.81348e-05,-0.410885,0.410957,0.00279551,7.67875,-7.67527,-0.270737,0.000139706,-0.000139706,1.21487e-07
-0.192735,0.192715,-1.05893e-05,-0.265761,0.265885,-0.00262555,-0.334097,0.334205,8.81348e-05,6.83363,-6.83201,-0.271368,0.000125931,-0.000125931,-1.21021e-05
-0.195393,0.195374,-3.68448e-05,-0.184575,0.18474,7.48804e-05,-0.265761,0.265885,-0.00262555,8.11858,-8.11446,0.270043,0.000136754,-0.000136754,2.54604e-07
-0.197239,0.197221,-3.6096e-05,-0.101704,0.101909,0.00277545,-0.184575,0.18474,7.48804e-05,8.28711,-8.28306,0.270057,0.000147457,-0.000147457,1.2474e-05
-0.198256,0.19824,-8.34152e-06,-0.0175122,0.0177535,6.81642e-05,-0.101704,0.101909,0.00277545,8.4192,-8.4156,-0.270728,0.000158041,-0.000158041,1.13175e-07
-0.198431,0.198418,-7.65988e-06,0.0568235,-0.0565671,-0.00264486,-0.0175122,0.0177535,6.81642e-05,7.43357,-7.43206,-0.271303,0.000144063,-0.000144063,-1.21103e-05
-0.197862,0.197852,-3.41085e-05,0.142553,-0.142259,5.68083e-05,0.0568235,-0.0565671,-0.00264486,8.57293,-8.56917,0.270167,0.000154684,-0.000154684,2.46477e-07
-0.196437,0.19643,-3.35404e-05,0.228477,-0.228146,0.00275899,0.142553,-0.142259,5.68083e-05,8.59243,-8.58876,0.270218,0.000165188,-0.000165188,1.2466e-05
-0.194152,0.194148,-5.95057e-06,0.303389,-0.30305,4.78909e-05,0.228477,-0.228146,0.00275899,7.49124,-7.4904,-0.271109,0.00015113,-0.00015113,1.05228e-07
-0.191118,0.191118,-5.47166e-06,0.388531,-0.388166,-0.0026564,0.303389,-0.30305,4.78909e-05,8.51417,-8.51151,-0.270429,0.000161673,-0.000161673,-1.21182e-05
-0.187233,0.187236,-3.20356e-05,0.461899,-0.461525,4.20811e-05,0.388531,-0.388166,-0.0026564,7.33682,-7.33597,0.269848,0.000147655,-0.000147655,2.38703e-07
-0.182614,0.182621,-3.16148e-05,0.544732,-0.544333,0.00274767,0.461899,-0.461525,4.20811e-05,8.28328,-8.28078,0.270559,0.000158236,-0.000158236,1.24583e-05
-0.177167,0.177177,-4.13814e-06,0.615025,-0.614628,3.99719e-05,0.544732,-0.544333,0.00274767,7.0293,-7.02953,-0.27077,0.000144256,-0.000144256,9.7627e-08
-0.171016,0.171031,-3.73842e-06,0.683232,-0.682842,-0.0026666,0.615025,-0.614628,3.99719e-05,6.8207,-6.82139,-0.270658,0.000130431,-0.000130431,-1.21257e-05
-0.164184,0.164203,-3.04045e-05,0.759818,-0.759414,4.18576e-05,0.683232,-0.682842,-0.0026666,7.65863,-7.65713,0.270846,0.000141204,-0.000141204,2.31272e-07
-0.156586,0.156609,-2.99859e-05,0.822823,-0.822426,0.00274509,0.759818,-0.759414,4.18576e-05,6.30051,-6.30129,0.270324,0.000127413,-0.000127413,1.24509e-05
-0.148358,0.148384,-2.53493e-06,0.882725,-0.882345,4.14406e-05,0.822823,-0.822426,0.00274509,5.99015,-5.99187,-0.270365,0.000113775,-0.000113775,9.03574e-08
-0.13953,0.139561,-2.12053e-06,0.939228,-0.938869,-0.00266138,0.882725,-0.882345,4.14406e-05,5.65034,-5.65236,-0.270282,0.000100288,-0.000100288,-1.21329e-05
-0.130138,0.130172,-2.87343e-05,1.00287,-1.00251,5.06865e-05,0.939228,-0.938869,-0.00266138,6.36403,-6.36387,0.271207,0.000111396,-0.000111396,2.24164e-07
-0.120109,0.120147,-2.82275e-05,1.05176,-1.05142,0.00275748,1.00287,-1.00251,5.06865e-05,4.88898,-4.89117,0.270679,9.79362e-05,-9.79362e-05,1.24439e-05
-0.109592,0.109633,-6.5265e-07,1.09647,-1.09616,5.69476e-05,1.05176,-1.05142,0.00275748,4.47134,-4.47429,-0.270053,8.46258e-05,-8.46258e-05,8.3407e-08
-0.0986272,0.0986713,-8.3174e-08,1.13673,-1.13645,-0.00264342,1.09647,-1.09616,5.69476e-05,4.0256,-4.02849,-0.270036,7.14633e-05,-7.14633e-05,-1.21397e-05
-0.0872599,0.0873068,-2.65173e-05,1.17244,-1.17219,6.49202e-05,1.13673,-1.13645,-0.00264342,3.57154,-3.57435,0.270834,5.8447e-05,-5.8447e-05,2.17367e-07
-0.0755354,0.0755849,-2.58681e-05,1.20339,-1.20317,0.00277358,1.17244,-1.17219,6.49202e-05,3.09488,-3.09787,0.270866,4.55754e-05,-4.55754e-05,1.24372e-05
-0.0635015,0.0635532,1.86771e-06,1.22942,-1.22923,7.42392e-05,1.20339,-1.20317,0.00277358,2.60252,-2.60595,-0.269934,3.28468e-05,-3.28468e-05,7.67604e-08
-0.0512073,0.0512609,2.6101e-06,1.25042,-1.25027,-0.00262498,1.22942,-1.22923,7.42392e-05,2.1001,-2.10369,-0.269922,2.02596e-05,-2.02596e-05,-1.21463e-05
-0.0387032,0.0387583,-2.36397e-05,1.2663,-1.26618,8.3603e-05,1.25042,-1.25027,-0.00262498,1.58847,-1.59152,0.270859,7.81226e-06,-7.81226e-06,2.10866e-07
-0.0260401,0.0260965,-2.28037e-05,1.28781,-1.2877,0.00279817,1.2663,-1.26618,8.3603e-05,2.15032,-2.15149,0.271457,1.99477e-05,-1.99477e-05,1.24307e-05
-0.0131621,0.0132195,5.17802e-06,1.29325,-1.29317,9.81328e-05,1.28781,-1.2877,0.00279817,0.544333,-0.547825,-0.270004,7.50382e-06,-7.50382e-06,7.0404e-08
-0.000229581,0.000287757,6.15935e-06,1.29344,-1.2934,-0.00260246,1.29325,-1.29317,9.81328e-05,0.0191849,-0.0224923,-0.270059,-4.80178e-06,4.80178e-06,-1.21526e-05
0.0127048,-0.0126462,-1.98653e-05,1.28839,-1.28838,0.000104475,1.29344,-1.2934,-0.00260246,-0.505164,0.502315,0.270694,-1.69707e-05,1.69707e-05,2.04649e-07
0.0255887,-0.02553,-1.88205e-05,1.27812,-1.27813,0.00281069,1.28839,-1.28838,0.000104475,-1.02681,1.0241,0.270622,-2.90043e-05,2.90043e-05,1.24246e-05
0.0383699,-0.0383113,9.2864e-06,1.26269,-1.26273,0.000107983,1.27812,-1.27813,0.00281069,-1.54299,1.54011,-0.270271,-4.09043e-05,4.09043e-05,6.4324e-08
0.0509969,-0.0509387,1.03662e-05,1.2422,-1.24227,0.00281247,1.26269,-1.26273,0.000107983,-2.04911,2.0468,0.270449,-5.2672e-05,5.2672e-05,1.22858e-05
0.0634189,-0.0633613,3.84909e-05,1.21675,-1.21684,0.000107941,1.2422,-1.24227,0.00281247,-2.54555,2.543,-0.270453,-6.4309e-05,6.4309e-05,-7.28996e-08
0.0755863,-0.0755297,3.95704e-05,1.18647,-1.18658,-0.00259762,1.21675,-1.21684,0.000107941,-3.02756,3.02528,-0.270556,-7.58166e-05,7.58166e-05,-1.22943e-05
0.087451,-0.0873955,1.35942e-05,1.15155,-1.15168,0.000103863,1.18647,-1.18658,-0.00259762,-3.49241,3.49072,0.270148,-8.71965e-05,8.71965e-05,6.45132e-08
0.0989665,-0.0989123,1.46328e-05,1.11216,-1.1123,0.00280426,1.15155,-1.15168,0.000103863,-3.939,3.93752,0.27004,-9.84498e-05,9.84498e-05,1.2286e-05
0.110088,-0.110035,4.26754e-05,1.06851,-1.06867,9.55339e-05,1.11216,-1.1123,0.00280426,-4.3648,4.36315,-0.270873,-0.000109578,0.000109578,-7.2715e-08
0.120773,-0.120722,4.36308e-05,1.02085,-1.02102,-0.00261424,1.06851,-1.06867,9.55339e-05,-4.76617,4.76486,-0.270978,-0.000120583,0.000120583,-1.22941e-05
0.130982,-0.130932,1.74883e-05,0.969435,-0.969619,8.30016e-05,1.02085,-1.02102,-0.00261424,-5.14107,5.14013,0.269725,-0.000131465,0.000131465,6.46942e-08
0.140676,-0.140628,1.83184e-05,0.914548,-0.914737,0.00277931,0.969435,-0.969619,8.30016e-05,-5.48866,5.48817,0.26963,-0.000142227,0.000142227,1.22862e-05
0.149821,-0.149776,4.61114e-05,0.856481,-0.856679,6.66066e-05,0.914548,-0.914737,0.00277931,-5.80672,5.80583,-0.27127,-0.000152869,0.000152869,-7.25386e-08
0.158386,-0.158343,4.67775e-05,0.79556,-0.795761,0.00276114,0.856481,-0.856679,6.66066e-05,-6.09206,6.09179,0.269454,-0.000163392,0.000163392,1.21505e-05
0.166342,-0.1663,7.43889e-05,0.742918,-0.743104,5.2962e-05,0.79556,-0.795761,0.00276114,-5.26421,5.26566,-0.270818,-0.000149355,0.000149355,-2.06738e-07
0.173771,-0.173731,7.49185e-05,0.677275,-0.677466,-0.002662,0.742918,-0.743104,5.2962e-05,-6.56436,6.56387,-0.271496,-0.000159917,0.000159917,-1.24267e-05
0.180544,-0.180506,4.82985e-05,0.609801,-0.609992,3.05576e-05,0.677275,-0.677466,-0.002662,-6.74734,6.74739,0.269256,-0.000170363,0.000170363,-6.63667e-08
0.186642,-0.186606,4.86041e-05,0.540846,-0.541035,0.00272268,0.609801,-0.609992,3.05576e-05,-6.89551,6.89562,0.269212,-0.000180692,0.000180692,1.21566e-05
0.19205,-0.192016,7.58309e-05,0.48158,-0.481753,1.2493e-05,0.540846,-0.541035,0.00272268,-5.92659,5.9283,-0.271019,-0.000166462,0.000166462,-2.00702e-07
0.196866,-0.196834,7.59558e-05,0.410742,-0.410916,-0.00270398,0.48158,-0.481753,1.2493e-05,-7.08386,7.08363,-0.271647,-0.000176835,0.000176835,-1.24207e-05
0.200973,-0.200943,4.89161e-05,0.339511,-0.339684,-1.25498e-05,0.410742,-0.410916,-0.00270398,-7.1231,7.12319,0.269143,-0.000187092,0.000187092,-6.04641e-08
0.204369,-0.20434,4.87906e-05,0.279045,-0.279197,0.00268506,0.339511,-0.339684,-1.25498e-05,-6.04657,6.04872,0.269761,-0.000172791,0.000172791,1.21624e-05
0.207159,-0.207132,7.56411e-05,0.208062,-0.208218,-3.14419e-05,0.279045,-0.279197,0.00268506,-7.09828,7.0979,-0.27165,-0.000183093,0.000183093,-1.9493e-07
0.20924,-0.209214,7.53267e-05,0.148535,-0.148672,0.00266638,0.208062,-0.208218,-3.14419e-05,-5.95274,5.95466,0.269782,-0.000168837,0.000168837,1.20295e-05
0.210725,-0.2107,0.00010199,0.0791505,-0.0792918,-4.94723e-05,0.148535,-0.148672,0.00266638,-6.93843,6.93798,-0.271585,-0.000179183,0.000179183,-3.26426e-07
0.211516,-0.211493,0.000101496,0.0218509,-0.0219787,-0.00275895,0.0791505,-0.0792918,-4.94723e-05,-5.72996,5.7313,-0.270948,-0.00016497,0.00016497,-1.2545e-05
0.211735,-0.211713,7.39063e-05,-0.0338764,0.0337667,-5.97197e-05,0.0218509,-0.0219787,-0.00275895,-5.57273,5.57454,0.269923,-0.000150915,0.000150915,-1.8341e-07
0.211396,-0.211376,7.33091e-05,-0.0985792,0.0984614,-0.00277417,-0.0338764,0.0337667,-5.97197e-05,-6.47027,6.46947,-0.271445,-0.00016146,0.00016146,-1.24036e-05
0.21041,-0.210391,4.55674e-05,-0.150362,0.15026,-7.38015e-05,-0.0985792,0.0984614,-0.00277417,-5.17828,5.17986,0.270037,-0.000147444,0.000147444,-4.35539e-08
0.208907,-0.208888,4.48294e-05,-0.199803,0.199715,0.00262706,-0.150362,0.15026,-7.38015e-05,-4.94415,4.94551,0.270086,-0.000133583,0.000133583,1.21792e-05
0.206909,-0.206891,7.11e-05,-0.25751,0.257411,-8.54107e-05,-0.199803,0.199715,0.00262706,-5.77068,5.7696,-0.271247,-0.000144321,0.000144321,-1.78394e-07
0.204334,-0.204317,7.02459e-05,-0.301642,0.301555,0.0026168,-0.25751,0.257411,-8.54107e-05,-4.41322,4.41437,0.270221,-0.000130496,0.000130496,1.20458e-05
0.201317,-0.201302,9.64139e-05,-0.342853,0.342772,-8.82519e-05,-0.301642,0.301555,0.0026168,-4.12107,4.12175,-0.270505,-0.000116823,0.000116823,-3.10254e-07
0.197889,-0.197874,9.55313e-05,-0.3918,0.391706,-0.0027986,-0.342853,0.342772,-8.82519e-05,-4.89474,4.8934,-0.271035,-0.000127748,0.000127748,-1.2529e-05
0.193971,-0.193957,6.75453e-05,-0.426721,0.426636,-9.41886e-05,-0.3918,0.391706,-0.0027986,-3.49201,3.49299,0.270441,-0.000114106,0.000114106,-1.67594e-07
0.189704,-0.18969,6.66035e-05,-0.458334,0.458253,-0.00279738,-0.426721,0.426636,-9.41886e-05,-3.16137,3.16171,-0.270319,-0.000100616,0.000100616,-1.2388e-05
0.18512,-0.185108,3.86297e-05,-0.486541,0.486468,-9.17586e-05,-0.458334,0.458253,-0.00279738,-2.82069,2.8215,0.270562,-8.72757e-05,8.72757e-05,-2.8087e-08
0.180255,-0.180243,3.77121e-05,-0.511292,0.511226,0.00261435,-0.486541,0.486468,-9.17586e-05,-2.47504,2.47575,0.270611,-7.40838e-05,7.40838e-05,1.21944e-05
0.175142,-0.175131,6.38557e-05,-0.543357,0.543275,-9.31027e-05,-0.511292,0.511226,0.00261435,-3.20658,3.20487,-0.270746,-8.54829e-05,8.54829e-05,-1.6327e-07
0.169708,-0.169698,6.29246e-05,-0.561087,0.561007,-0.00279407,-0.543357,0.543275,-9.31027e-05,-1.77297,1.7732,-0.270097,-7.23108e-05,7.23108e-05,-1.23837e-05
0.164097,-0.164088,3.49839e-05,-0.575293,0.575218,-8.65692e-05,-0.561087,0.561007,-0.00279407,-1.42055,1.42119,0.27075,-5.92851e-05,5.92851e-05,-2.38597e-08
0.158344,-0.158336,3.41182e-05,-0.586,0.585932,0.00262116,-0.575293,0.575218,-8.65692e-05,-1.07075,1.07131,0.270773,-4.64042e-05,4.64042e-05,1.21986e-05
0.152484,-0.152477,6.03298e-05,-0.593255,0.593189,-7.8714e-05,-0.586,0.585932,0.00262116,-0.725465,0.725751,-0.269988,-3.36664e-05,3.36664e-05,-1.59134e-07
0.146552,-0.146545,5.95427e-05,-0.597113,0.59705,-0.00277845,-0.593255,0.593189,-7.8714e-05,-0.385863,0.386084,-0.269973,-2.10701e-05,2.10701e-05,-1.23796e-05
0.140581,-0.140574,3.17582e-05,-0.608454,0.608378,-7.60392e-05,-0.597113,0.59705,-0.00277845,-1.13409,1.13278,0.270241,-3.30582e-05,3.30582e-05,-1.98152e-08
0.134496,-0.13449,3.09978e-05,-0.605751,0.605682,0.0026326,-0.608454,0.608378,-7.60392e-05,0.270293,-0.269528,0.270864,-2.04687e-05,2.04687e-05,1.22026e-05
0.128439,-0.128434,5.73239e-05,-0.599939,0.599874,-6.67835e-05,-0.605751,0.605682,0.0026326,0.581245,-0.580885,-0.269939,-8.01901e-06,8.01901e-06,-1.55181e-07
0.122439,-0.122435,5.66561e-05,-0.591118,0.591057,-0.0027661,-0.599939,0.599874,-6.67835e-05,0.882137,-0.881689,-0.269932,4.29231e-06,-4.29231e-06,-1.23757e-05
0.116528,-0.116524,2.8995e-05,-0.579445,0.579393,-5.74202e-05,-0.591118,0.591057,-0.0027661,1.16724,-1.16635,0.270868,1.64668e-05,-1.64668e-05,-1.59498e-08
0.110734,-0.11073,2.84208e-05,-0.575881,0.575814,-0.00276292,-0.579445,0.579393,-5.74202e-05,0.356449,-0.357914,-0.27055,4.06165e-06,-4.06165e-06,-1.2238e-05
0.104975,-0.104972,7.91637e-07,-0.558963,0.558906,-5.43471e-05,-0.575881,0.575814,-0.00276292,1.69182,-1.69078,0.270857,1.62387e-05,-1.62387e-05,1.20206e-07
0.0993853,-0.0993831,2.48166e-07,-0.539647,0.539602,0.00265412,-0.558963,0.558906,-5.43471e-05,1.93156,-1.93045,0.270847,2.82805e-05,-2.82805e-05,1.23411e-05
0.0939888,-0.0939871,2.67894e-05,-0.518145,0.518108,-4.55496e-05,-0.539647,0.539602,0.00265412,2.15018,-2.14937,-0.269967,4.01885e-05,-4.01885e-05,-1.82526e-08
0.0888074,-0.088806,2.63339e-05,-0.505461,0.505413,-0.00275142,-0.518145,0.518108,-4.55496e-05,1.26841,-1.26952,-0.270587,2.75198e-05,-2.75198e-05,-1.22403e-05
0.0837527,-0.0837519,-1.18031e-06,-0.48014,0.480104,-4.33498e-05,-0.505461,0.505413,-0.00275142,2.53213,-2.53084,0.270807,3.94362e-05,-3.94362e-05,1.17953e-07
0.0789513,-0.0789509,-1.61381e-06,-0.453208,0.453187,0.00266464,-0.48014,0.480104,-4.33498e-05,2.69318,-2.69175,0.270799,5.12203e-05,-5.12203e-05,1.23389e-05
0.0744193,-0.074419,2.50326e-05,-0.435672,0.435641,-4.16755e-05,-0.453208,0.453187,0.00266464,1.75362,-1.75459,-0.270632,3.84289e-05,-3.84289e-05,-2.04554e-08
0.0700625,-0.0700626,2.46159e-05,-0.406102,0.406082,-0.00274203,-0.435672,0.435641,-4.16755e-05,2.95695,-2.95586,-0.270036,5.02242e-05,-5.02242e-05,-1.22425e-05
0.0660015,-0.0660018,-2.80448e-06,-0.375514,0.37551,-3.44382e-05,-0.406102,0.406082,-0.00274203,3.05881,-3.05724,0.27076,6.18883e-05,-6.18883e-05,1.15799e-07
0.0622464,-0.0622467,-3.14886e-06,-0.35492,0.354912,0.00266696,-0.375514,0.37551,-3.44382e-05,2.0594,-2.05979,0.27014,4.89785e-05,-4.89785e-05,1.23367e-05
0.0586972,-0.0586975,2.35208e-05,-0.322903,0.322907,-3.37239e-05,-0.35492,0.354912,0.00266696,3.2017,-3.2005,-0.270069,6.06565e-05,-6.06565e-05,-2.25627e-08
0.0554682,-0.0554685,2.31835e-05,-0.30128,0.301277,-0.00274055,-0.322903,0.322907,-3.37239e-05,2.16227,-2.163,-0.270683,4.77603e-05,-4.77603e-05,-1.22445e-05
0.0524554,-0.0524557,-4.22198e-06,-0.268595,0.268609,-3.33106e-05,-0.30128,0.301277,-0.00274055,3.26849,-3.26682,0.270724,5.94518e-05,-5.94518e-05,1.13739e-07
