q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-16.482,16.4536,-0.00873924,0,0,0,-1648.2,1645.36,-0.873924,-3.1326,3.1326,-3.1794e-05
-0.16482,0.164536,-8.73924e-05,41.1062,-40.9775,0.605364,-16.482,16.4536,-0.00873924,5758.82,-5743.11,61.4104,11.7191,-11.7082,0.236638
0.246241,-0.245239,0.00596625,-54.5331,54.3433,-5.18575,41.1062,-40.9775,0.605364,-9563.93,9532.08,-579.111,-19.4565,19.4267,-2.33394
-0.29909,0.298194,-0.0458912,52.7664,-52.5653,11.5505,-54.5331,54.3433,-5.18575,10730,-10690.9,1673.63,21.8289,-21.7901,6.78376
0.228574,-0.227459,0.0696139,-55.203,54.9952,-13.5238,52.7664,-52.5653,11.5505,-10796.9,10756,-2507.43,-21.9635,21.9224,-10.1755
-0.323457,0.322493,-0.065624,52.8053,-52.5971,13.4789,-55.203,54.9952,-13.5238,10800.8,-10759.2,2700.27,21.9694,-21.9271,10.96
0.204597,-0.203478,0.0691654,-55.1646,54.9555,-13.5907,52.8053,-52.5971,13.4789,-10797,10755.3,-2706.97,-21.9651,21.9226,-10.9872
-0.347049,0.346077,-0.0667418,52.8547,-52.6465,13.4797,-55.1646,54.9555,-13.5907,10801.9,-10760.2,2707.04,21.9697,-21.9272,10.9875
0.181498,-0.180387,0.0680549,-55.1061,54.897,-13.5896,52.8547,-52.6465,13.4797,-10796.1,10754.3,-2706.93,-21.9652,21.9226,-10.9871
-0.369563,0.368583,-0.0678411,52.9222,-52.714,13.4808,-55.1061,54.897,-13.5896,10802.8,-10761.1,2707.04,21.9697,-21.9271,10.9875
0.159659,-0.158557,0.0669668,-55.0297,54.8206,-13.5885,52.9222,-52.714,13.4808,-10795.2,10753.5,-2706.93,-21.9652,21.9227,-10.9871
-0.390638,0.389649,-0.0689181,53.0073,-52.7991,13.4819,-55.0297,54.8206,-13.5885,10803.7,-10762,2707.04,21.9696,-21.927,10.9875
0.139436,-0.138342,0.0659007,-54.9361,54.727,-13.5874,53.0073,-52.7991,13.4819,-10794.3,10752.6,-2706.93,-21.9654,21.9228,-10.9871
-0.409925,0.408928,-0.0699734,53.1092,-52.9009,13.483,-54.9361,54.727,-13.5874,10804.5,-10762.8,2707.04,21.9694,-21.9269,10.9875
0.121167,-0.120081,0.0648561,-54.8264,54.6173,-13.5864,53.1092,-52.9009,13.483,-10793.6,10751.8,-2706.93,-21.9655,21.923,-10.9871
-0.427097,0.426092,-0.0710074,53.2264,-53.0181,13.484,-54.8264,54.6173,-13.5864,10805.3,-10763.5,2707.03,21.9693,-21.9268,10.9875
0.105167,-0.104089,0.0638325,-54.702,54.493,-13.5853,53.2264,-53.0181,13.484,-10792.8,10751.1,-2706.93,-21.9657,21.9231,-10.9871
-0.441852,0.440841,-0.0720208,53.3574,-53.1491,13.485,-54.702,54.493,-13.5853,10805.9,-10764.2,2707.03,21.9691,-21.9266,10.9875
0.0917222,-0.0906504,0.0628293,-54.5648,54.3559,-13.5843,53.3574,-53.1491,13.485,-10792.2,10750.5,-2706.93,-21.9659,21.9234,-10.9871
-0.453926,0.452908,-0.073014,53.5002,-53.2918,13.486,-54.5648,54.3559,-13.5843,10806.5,-10764.8,2707.03,21.9688,-21.9263,10.9875
0.0810756,-0.0800097,0.061846,-54.4171,54.2082,-13.5833,53.5002,-53.2918,13.486,-10791.7,10750,-2706.93,-21.9661,21.9236,-10.9871
-0.463095,0.462072,-0.0739873,53.6523,-53.4438,13.487,-54.4171,54.2082,-13.5833,10806.9,-10765.2,2707.03,21.9686,-21.9261,10.9875
0.0734271,-0.0723657,0.0608824,-54.2614,54.0525,-13.5824,53.6523,-53.4438,13.487,-10791.4,10749.6,-2706.93,-21.9664,21.9239,-10.9871
-0.469187,0.46816,-0.0749414,53.811,-53.6025,13.4879,-54.2614,54.0525,-13.5824,10807.2,-10765.5,2707.03,21.9683,-21.9258,10.9875
0.0689231,-0.0678651,0.0599379,-54.1004,53.8916,-13.5814,53.811,-53.6025,13.4879,-10791.1,10749.4,-2706.94,-21.9667,21.9242,-10.9871
-0.472081,0.471051,-0.0758764,53.9734,-53.7649,13.4889,-54.1004,53.8916,-13.5814,10807.4,-10765.7,2707.03,21.968,-21.9255,10.9875
0.0676531,-0.0665973,0.0590121,-53.9373,53.7285,-13.5805,53.9734,-53.7649,13.4889,-10791.1,10749.3,-2706.94,-21.967,21.9245,-10.9871
-0.47172,0.470688,-0.076793,54.1365,-53.9279,13.4898,-53.9373,53.7285,-13.5805,10807.4,-10765.6,2707.03,21.9677,-21.9251,10.9875
0.0696458,-0.0685914,0.0581047,-53.775,53.5663,-13.5796,54.1365,-53.9279,13.4898,-10791.1,10749.4,-2706.94,-21.9674,21.9248,-10.9871
-0.468104,0.467071,-0.0776913,54.2972,-54.0886,13.4907,-53.775,53.5663,-13.5796,10807.2,-10765.5,2707.03,21.9673,-21.9248,10.9875
0.0748684,-0.0738143,0.0572154,-53.6167,53.408,-13.5787,54.2972,-54.0886,13.4907,-10791.4,10749.7,-2706.94,-21.9677,21.9252,-10.9871
-0.461298,0.460266,-0.0785717,54.4524,-54.2437,13.4916,-53.6167,53.408,-13.5787,10806.9,-10765.2,2707.03,21.967,-21.9245,10.9875
0.0832257,-0.0821711,0.0563438,-53.4654,53.2568,-13.5778,54.4524,-54.2437,13.4916,-10791.8,10750,-2706.94,-21.968,21.9255,-10.9871
-0.451428,0.450396,-0.0794346,54.5991,-54.3904,13.4924,-53.4654,53.2568,-13.5778,10806.4,-10764.7,2707.03,21.9667,-21.9242,10.9875
