q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00144915,0.00163243,5.59645e-05,-1.09787,1.10211,0.00108334,-8.51483e-05,0.000151012,2.49527e-05,-5.80041e-05,0.000194387,3.51453e-05,-0.144915,0.163243,0.00559645,-109.787,110.211,0.108334,-0.00851483,0.0151012,0.00249527,-0.00580041,0.0194387,0.00351453,-8.51483e-05,0.000151012,2.49527e-05
-0.014959,0.0154482,0.000149036,-1.13564,1.14726,0.00294869,-0.000234943,0.000410886,6.6624e-05,-0.000160471,0.000525851,9.43498e-05,-1.35099,1.38157,0.00930714,-3.77681,4.51513,0.186535,-0.0149795,0.0259873,0.00416713,-0.0102467,0.0331464,0.00592045,-0.000234943,0.000410886,6.6624e-05
-0.0267271,0.0272341,0.000153291,-1.15579,1.16855,0.00318172,-0.000262037,0.000443554,6.86545e-05,-0.00018001,0.000559678,9.85507e-05,-1.17681,1.17859,0.000425487,-2.0155,2.12813,0.0233038,-0.00270942,0.00326686,0.000203057,-0.00195391,0.0033827,0.000420091,-0.000262037,0.000443554,6.86545e-05
-0.037062,0.0373885,9.61663e-05,-1.16149,1.17053,0.00218393,-0.000193308,0.000305911,4.25039e-05,-0.000134189,0.000373805,6.30482e-05,-1.03349,1.01544,-0.00571244,-0.569143,0.198758,-0.0997798,0.00687297,-0.0137643,-0.00261506,0.00458209,-0.0185873,-0.00355025,-0.000193308,0.000305911,4.25039e-05
-0.0462208,0.0462332,-1.86515e-06,-1.15516,1.15686,0.000284424,-5.11643e-05,4.40168e-05,-2.78009e-06,-3.78271e-05,3.0947e-05,3.59578e-08,-0.915875,0.884467,-0.00980315,0.632054,-1.36747,-0.18995,0.0142143,-0.0261894,-0.0045284,0.00963617,-0.0342858,-0.00630122,-5.11643e-05,4.40168e-05,-2.78009e-06
-0.0544144,0.0540257,-0.000125665,-1.1387,1.13037,-0.00224732,0.000145794,-0.000304948,-6.01078e-05,9.66538e-05,-0.000418621,-8.08457e-05,-0.819363,0.779254,-0.01238,1.64658,-2.64845,-0.253174,0.0196958,-0.0348965,-0.00573277,0.0134481,-0.0449568,-0.00808817,0.000145794,-0.000304948,-6.01078e-05
-0.0618134,0.06097,-0.000264154,-1.11346,1.09328,-0.00519136,0.000382197,-0.00071107,-0.000123974,0.000258899,-0.000934767,-0.000172045,-0.739896,0.694427,-0.0138489,2.52399,-3.70931,-0.294404,0.0236403,-0.0406122,-0.0063866,0.0162245,-0.0516147,-0.0091199,0.000382197,-0.00071107,-0.000123974
-0.0685523,0.0672246,-0.000409317,-1.08042,1.04726,-0.00836877,0.000645387,-0.00115037,-0.000190148,0.000440315,-0.00148562,-0.000267705,-0.673892,0.62546,-0.0145162,3.30404,-4.6024,-0.317741,0.026319,-0.0439303,-0.00661741,0.0181416,-0.0550857,-0.009566,0.000645387,-0.00115037,-0.000190148
-0.0747344,0.0729102,-0.000555431,-1.04024,0.993564,-0.0116346,0.000924966,-0.00160371,-0.00025542,0.000633789,-0.00204603,-0.000363336,-0.618216,0.568558,-0.0146114,4.01791,-5.36921,-0.326587,0.0279579,-0.0453335,-0.00652724,0.0193474,-0.0560401,-0.00956315,0.000924966,-0.00160371,-0.00025542
-0.0804359,0.0781157,-0.000698471,-0.993346,0.933147,-0.014872,0.0012124,-0.00205584,-0.000317392,0.000833439,-0.00259622,-0.000455541,-0.570151,0.520548,-0.014304,4.68937,-6.04176,-0.323734,0.0287433,-0.0452132,-0.00619714,0.019965,-0.0550196,-0.00922049,0.0012124,-0.00205584,-0.000317392
-0.0857096,0.0829037,-0.000835646,-0.940008,0.866718,-0.0179869,0.00150067,-0.00249469,-0.000374301,0.00103439,-0.00312082,-0.000541784,-0.527367,0.4788,-0.0137175,5.33377,-6.64282,-0.311493,0.0288271,-0.043885,-0.00569091,0.0200954,-0.0524602,-0.00862425,0.00150067,-0.00249469,-0.000374301
-0.0905887,0.0873154,-0.000965042,-0.880408,0.794845,-0.0209041,0.00178399,-0.00291071,-0.000424883,0.00123259,-0.00360793,-0.0006202,-0.487914,0.44117,-0.0129396,5.96008,-7.18734,-0.291724,0.0283318,-0.0416017,-0.00505819,0.0198201,-0.0487108,-0.00784158,0.00178399,-0.00291071,-0.000424883
-0.0950907,0.0913749,-0.00108535,-0.814691,0.718005,-0.0235634,0.00205754,-0.00329636,-0.000468254,0.00142463,-0.00404842,-0.000689441,-0.450197,0.405947,-0.0120311,6.57166,-7.68397,-0.265925,0.0273552,-0.0385651,-0.00433719,0.0192042,-0.0440494,-0.00692416,0.00205754,-0.00329636,-0.000468254
