q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0116108,0.0116108,0,-0.851538,0.851538,0,-0.774055,0.774055,0,-7.74829,7.74829,0,-7.74055,7.74055,0
-0.0150924,0.0150924,0,-0.822968,0.822968,0,-0.748155,0.748155,0,-7.48129,7.48129,0,-7.48155,7.48155,0
-0.0184372,0.0184372,0,-0.793955,0.793955,0,-0.72178,0.72178,0,-7.21753,7.21753,0,-7.2178,7.2178,0
-0.0216438,0.0216438,0,-0.764497,0.764497,0,-0.695,0.695,0,-6.94973,6.94973,0,-6.95,6.95,0
-0.0247112,0.0247112,0,-0.734675,0.734675,0,-0.667889,0.667889,0,-6.67862,6.67862,0,-6.67889,6.67889,0
-0.0276387,0.0276387,0,-0.704559,0.704559,0,-0.640511,0.640511,0,-6.40484,6.40484,0,-6.40511,6.40511,0
-0.030426,0.030426,0,-0.674224,0.674224,0,-0.612933,0.612933,0,-6.12905,6.12905,0,-6.12933,6.12933,0
-0.0330729,0.0330729,0,-0.643733,0.643733,0,-0.585214,0.585214,0,-5.85186,5.85186,0,-5.85214,5.85214,0
-0.0355797,0.0355797,0,-0.613157,0.613157,0,-0.557418,0.557418,0,-5.57391,5.57391,0,-5.57418,5.57418,0
-0.037947,0.037947,0,-0.582564,0.582564,0,-0.529606,0.529606,0,-5.29578,5.29578,0,-5.29606,5.29606,0
-0.0401755,0.0401755,0,-0.552007,0.552007,0,-0.501827,0.501827,0,-5.01799,5.01799,0,-5.01827,5.01827,0
-0.0422661,0.0422661,0,-0.521546,0.521546,0,-0.474135,0.474135,0,-4.74107,4.74107,0,-4.74135,4.74135,0
-0.0442201,0.0442201,0,-0.491238,0.491238,0,-0.446582,0.446582,0,-4.46555,4.46555,0,-4.46582,4.46582,0
-0.0460391,0.0460391,0,-0.461137,0.461137,0,-0.419218,0.419218,0,-4.19191,4.19191,0,-4.19218,4.19218,0
-0.0477245,0.0477245,0,-0.431286,0.431286,0,-0.39208,0.39208,0,-3.92053,3.92053,0,-3.9208,3.9208,0
-0.0492783,0.0492783,0,-0.401736,0.401736,0,-0.365217,0.365217,0,-3.6519,3.6519,0,-3.65217,3.65217,0
-0.0507025,0.0507025,0,-0.372534,0.372534,0,-0.33867,0.33867,0,-3.38643,3.38643,0,-3.3867,3.3867,0
-0.0519992,0.0519992,0,-0.343715,0.343715,0,-0.31247,0.31247,0,-3.12444,3.12444,0,-3.1247,3.1247,0
-0.0531708,0.0531708,0,-0.315319,0.315319,0,-0.286656,0.286656,0,-2.8663,2.8663,0,-2.86656,2.86656,0
-0.0542197,0.0542197,0,-0.28738,0.28738,0,-0.261257,0.261257,0,-2.61232,2.61232,0,-2.61257,2.61257,0
-0.0551485,0.0551485,0,-0.259934,0.259934,0,-0.236306,0.236306,0,-2.36281,2.36281,0,-2.36306,2.36306,0
-0.0559598,0.0559598,0,-0.233006,0.233006,0,-0.211826,0.211826,0,-2.11802,2.11802,0,-2.11826,2.11826,0
-0.0566565,0.0566565,0,-0.206627,0.206627,0,-0.187845,0.187845,0,-1.87821,1.87821,0,-1.87845,1.87845,0
-0.0572413,0.0572413,0,-0.180819,0.180819,0,-0.164383,0.164383,0,-1.64359,1.64359,0,-1.64383,1.64383,0
-0.0577171,0.0577171,0,-0.155603,0.155603,0,-0.14146,0.14146,0,-1.41437,1.41437,0,-1.4146,1.4146,0
-0.058087,0.058087,0,-0.131002,0.131002,0,-0.119095,0.119095,0,-1.19072,1.19072,0,-1.19095,1.19095,0
-0.058354,0.058354,0,-0.107028,0.107028,0,-0.0973004,0.0973004,0,-0.972786,0.972786,0,-0.973004,0.973004,0
-0.0585212,0.0585212,0,-0.0837024,0.0837024,0,-0.076095,0.076095,0,-0.760738,0.760738,0,-0.76095,0.76095,0
-0.0585915,0.0585915,0,-0.0610312,0.0610312,0,-0.0554847,0.0554847,0,-0.554641,0.554641,0,-0.554847,0.554847,0
-0.0585683,0.0585683,0,-0.0390279,0.0390279,0,-0.0354817,0.0354817,0,-0.354617,0.354617,0,-0.354817,0.354817,0
-0.0584546,0.0584546,0,-0.0177003,0.0177003,0,-0.0160929,0.0160929,0,-0.160735,0.160735,0,-0.160929,0.160929,0
